"Candidate_ID","Clustering","Degree"
"Ali_Hassan",1,37
"Aman_Ullah",1,37
"Amjad_Arbab_Abbasi",1,37
"Asjad_Hussain",1,37
"Fayyaz_Ahmed_Tabassum",1,37
"Haji_Fateh_Din",1,37
"Latif_Ahmed_Hussain",1,37
"Mian_Muhammad_Raza",1,37
"Mian_Noor_Ahmad",1,37
"Mubashir_Hussain",1,37
"Mudassar_Hussain_Shah",1,37
"Muhammad_Amir_Awan",1,37
"Muhammad_Anwar_Abbasi",1,37
"Muhammad_Asif_Sulehria",1,37
"Muhammad_Ayoub_Butt",1,37
"Muhammad_Aziz",1,37
"Muhammad_Ijaz_Arshad",1,37
"Muhammad_Khalil",1,37
"Muhammad_Nadeem",1,37
"Muhammad_Naveed_Akhtar",1,37
"Muhammad_Rafi",1,37
"Muhammad_Shahzad",1,37
"Muhammad_Usman",1,37
"Mujahid_Mahmood",1,37
"Naseer_Khan",1,37
"Naveed_Akram",1,37
"Pervaiz_Iqbal_Virk",1,37
"Salwat_Shahzad_Khan",1,37
"Sardar_Muhammad_Mansoor_Khan",1,37
"Shafique_Ahmad",1,37
"Sohail_Babar",1,37
"Daud_Ahmed_Fakhri",1,7
"Farzana_Parveen",1,7
"Jahangir_Hussain_Jafari",1,7
"Muhammad_Bilal_Hussain",1,7
"Muhammad_Zahid_Bashir",1,7
"Rizwan_Ahmed_Khan",1,7
"Sumbul_Akhtar",1,7
"Syed_Muhammad_Ishrat_Ghazali",1,7
"Imtiaz_Khan",1,5
"Mubeen_Malik",1,5
"Shabbir_Ahmed_Anjum",1,5
"Shafaqaat_Ahmad",1,5
"Taimoor_Ahmad_Yar_Khan",1,5
"Tayyaba_Mubarak",1,5
"Anwar_Hussain",1,2
"Shahid_Iqbal",1,2
"Syed_Rashid_Hussain_Shah",1,2
"Muhammad_Mumtaz",1,2
"Zaffar_Iqbal_Gurmani",1,2
"Aijaz_Ali_Khokhar",1,2
"Rahim_Bakhsh",1,2
"Shahid_Anjum",1,2
"Abdul_Rab",1,12
"Jamal_Khan",1,12
"Muhammad_Akram_Tareen",1,12
"Muhammad_Rahim",1,12
"Nawab_Muhammad_Ayaz_Khan_Jogezai",1,12
"Palwasha_Ramzan",1,12
"Riaz_Mahammad_Yousafzai",1,12
"Abdul_Samad_Khan",1,7
"Hazrat_Umar",1,7
"Irfan_Karim",1,7
"Muhammad_Arif_Khan",1,7
"Muhammad_Jibran",1,7
"Sara_Ashfaq",1,7
"Shahbaz_Ali",1,7
"Yasir_Ali",1,7
"Aneela_Iftikhar",1,12
"Arshad_Ahmad_Qamar",1,12
"Chaudhry_Salik_Hussain",1,12
"Chaudhry_Tariq_Bashir_Cheema",1,12
"Hussain_Ellahi",1,12
"Muhammad_Jameel_Ahmed_Khan",1,12
"Muhammad_Tariq_Hassan",1,12
"Musa_Elahi",1,12
"Riaz_Ahmed_Jan",1,12
"Shakeel_Ahmed_Roshan",1,12
"Syed_Faizan_Anis",1,12
"Abbas_Khan_Afridi",1,566
"Abdul_Ghaffar_Dogar",1,566
"Abdul_Hameed_Rajput",1,566
"Abdul_Hamid_Orakzai",1,566
"Abdul_Khaliq_Khar",1,566
"Abdul_Majeed_Khan",1,566
"Abdul_Qadeer",1,566
"Abdul_Qadir_Khan",1,566
"Abdul_Rehman_Khan_Kanju",1,566
"Abdul_Subhan",1,566
"Abdulkhaliq",1,566
"Abdullah_Sheedi",1,566
"Abid_Ali",1,566
"Abid_Ali_",1,566
"Abid_Azeem",1,566
"Abid_Sheer_Ali",1,566
"Adrees_Bajwa_",1,566
"Agha_Muhammad_Munwar",1,566
"Ahmad_Atteeq_Anwer",1,566
"Ahmad_Hussain_Dehar",1,566
"Ahsan_Iqbal",1,566
"Akhlaq_Younas",1,566
"Akhtar_Hussain_Jadoon",1,566
"Akhtiar_Wali",1,566
"Akhundzada_Badruddin",1,566
"Alam_Dad_Laleka",1,566
"Alamzeb_Khan",1,566
"Alhaj_Muhammad_Farid_Mufakkar",1,566
"Ali_Gohar_Khan",1,566
"Ali_Mohammad_Khan_Juna_Advocate",1,566
"Ali_Raza_Cholyani",1,566
"Ali_Sher_Khan",1,566
"Ali_Zahid",1,566
"Allando_Shah_Alias_Zafar_Ali_Shah",1,566
"Amir_Muqam",1,566
"Amir_Talal_Gopang",1,566
"Ammar_Ahmad_Khan_Leghari",1,566
"Anjum_Aqeel_Khan",1,566
"Arshad_Manan_Yousaf_Zai",1,566
"Asghar_Ali_Awan",1,566
"Asif_Ali_Malik",1,566
"Asif_Aqeel",1,566
"Aslam_Bodla",1,566
"Atta_Ullah_Tarar",1,566
"Azad_Ali_Tabassum",1,566
"Azhar_Qayyum_Nahra",1,566
"Azhar_Qayyum_Nehra",1,566
"Babar_Nawaz_Khan",1,566
"Bashir_Ahmed",1,566
"Baz_Gul_Afridi",1,566
"Begum_Tehmina_Doultana",1,566
"Bilal_Azhar_Kayani",1,566
"Bilal_Yaseen",1,566
"Capt_r_Muhammad_Safdar",1,566
"Ch__Abid_Raza",1,566
"Ch__Ashfaq_Ahmed_Mattu",1,566
"Ch__Mehmood_Bashir_Virk",1,566
"Ch__Mubashir_Hussain",1,566
"Ch__Muhammad_Jafar_Iqbal",1,566
"Ch__Muhammad_Riaz",1,566
"Ch__Nisar_Ali_Khan",1,566
"Ch__Safdar-Ur-Rehman",1,566
"Ch__Saud_Majeed",1,566
"Ch_Armaghan_Subhani",1,566
"Ch_Asad_Ur_Rehman",1,566
"Ch_bilal_Ahmed_Virk",1,566
"Ch_Jaffar_Iqbal",1,566
"Ch_muhammad_Ali_Gujar__Advocate",1,566
"Ch_Muhammad_Ashraf",1,566
"Ch_muhammad_Munir_Azhar",1,566
"Ch_Nadeem_Abbas_Rebera",1,566
"Ch_Nisar_Ali_Khan",1,566
"Chaudhary_Abid_Raza",1,566
"Chaudhary_Asad-Ur-Rehman",1,566
"Chaudhary_Asad_Ur_Rehman",1,566
"Chaudhary_Farrukh_Altaf",1,566
"Chaudhary_Iftikhar_Nazir",1,566
"Chaudhary_Khalid_Javed",1,566
"Chaudhary_Mahmood_Bashir_Virk",1,566
"Chaudhary_Muhammad_Ashraf",1,566
"Chaudhary_Muhammad_Ashraf_Gujjar",1,566
"Chaudhary_Muhammad_Barjees_Tahir",1,566
"Chaudhary_Muhammad_Iqbal",1,566
"Chaudhary_Muhammad_Shahbaz_Babar",1,566
"Chaudhary_Naseer_Ahmed_Sidhu",1,566
"Chaudhary_Nazeer_Ahmad",1,566
"Chaudhary_Nazir_Ahmad",1,566
"Chaudhary_Nisar_Ali_Khan",1,566
"Chaudhry_Khadim_Hussain",1,566
"Chaudhry_Khalid_Javed_Warraich",1,566
"Chaudhry_Mahmood_Bashir_Virk",1,566
"Chaudhry_Muhammad_Jamil_Johar_Advocate",1,566
"Chaudhry_Muhammad_Munir_Azhar",1,566
"Chaudhry_Naseer_Ahmed_Bhutta",1,566
"Chaudry_Armaghan_Subhani",1,566
"Choudhary_Iftikhar_Nazir",1,566
"Choudhary_Muhammad_Barjees_Tahir",1,566
"Choudhry_Muhammad_Shahbaz_Babar",1,566
"Choudhry_Muhammad_Tarique",1,566
"Chudhary_Bilal_Ahmed_Virk",1,566
"Chudhary_Hamid_Hameed",1,566
"Col_r__Mian_Muhammad_Akram_Advocate",1,566
"Daniyal_Ahmed",1,566
"Danyal_Choudhary",1,566
"Dewan_Ashiq_Hussain_Bukhari",1,566
"Dewan_Syed_Jaffar_Hussain",1,566
"Dilawar_Khan",1,566
"Doctor_Hafeez_Ur_Rehman_Khan_Drishak",1,566
"Doctor_Liaquat_Ali_Khan",1,566
"Dr__Abu-Ul-Hassan_Ansari",1,566
"Dr__Azeem-Ud-Din_Zahid_Lakhvi",1,566
"Dr__Imtiaz_Ahmed",1,566
"Dr__Mian_Akhtar_Ali_Lalika",1,566
"Dr__Muhammad_Afzal_Khan_Dhandla",1,566
"Dr__Syed_Ali_Hyder_Shah",1,566
"Dr__Tariq_Fazal_Chudhary",1,566
"Dr__Zulfiqar_Ali_Bhatti",1,566
"Dr_hafiz_Shabbir_Ahmed",1,566
"Dr_Rahila_Gul_Magsi",1,566
"Dr_syed_Khawar_Ali_Shah",1,566
"Dr_tariq_Fazal_Chaudhry",1,566
"Ehsan-Ul-Haq_Idrees_Advocate",1,566
"Ehsan_Ul_Haq_Bajwa",1,566
"Engineer_Abdul_Munim_Khan",1,566
"Engineer_Iqbal_Zafar_Jhagra",1,566
"Engineer_Khuram_Dastgir_Khan",1,566
"Engr_Khurram_Dastgir_Khan",1,566
"Faheem_Advocate",1,566
"Faiz_Muhammad_Khan",1,566
"Farah_Awan_Advocate",1,566
"Farah_Khan",1,566
"Farhat_Ullah_Khan",1,566
"Farid_Khan_Yousafzai",1,566
"Farkhanda_Amjad_Waraich",1,566
"Furqan_Ali",1,566
"Ghalib_Khan",1,566
"Ghani_Ur_Rehman",1,566
"Ghulam_Hyder_Phulpoto",1,566
"Ghulam_Muhammad_Lali",1,566
"Ghulam_Rasool_Sahi",1,566
"Ghulam_Shoaib",1,566
"Hafeez_Ur_Rehman_Khan_Drishak",1,566
"Hafiz_Abdul_Kareem",1,566
"Hafiz_Abdul_Karim",1,566
"Hafiz_Masroor_Lateef",1,566
"Haji_Arz_Muhammad_Barech",1,566
"Haji_Jamal_Shah_Kakar",1,566
"Haji_Javed_Iqbal_Jat",1,566
"Haji_Muhammad_Akram_Ansari",1,566
"Haji_Muzaffar_Ali_Shajra",1,566
"Haji_Waris_Khan_Achakzai",1,566
"Haji_Zar_Khan_Safi",1,566
"Hameer_Imdad_Unar",1,566
"Hammad_Nawaz_Khan",1,566
"Hamza_Shahbaz_Sharif",1,566
"Hizbullah_Gandapur",1,566
"Humair_Hayat_Khan_Rokhari",1,566
"Husnain_Rashid",1,566
"Ibadullah",1,566
"Iftikhar_Uddin",1,566
"Ihasn_Kareem_Qureshi",1,566
"Ijaz_Ahmed_Chaudhary",1,566
"Illah_Bukhsh_Soomro",1,566
"Illahi_Bux_Soomro",1,566
"Imtiaz_Ahmad_Gondal",1,566
"Inamullah_Khan_Niazi",1,566
"Iqbal_Zaffar_Jhagra",1,566
"Irfan_Aziz_Kurd",1,566
"Ishtiaq_Ahmed_Advocate",1,566
"Jam_Kamal_Khan",1,566
"Jamil_Ahmad_Khan",1,566
"Javaid_Ibrahim_Paracha",1,566
"Javed_Akhter",1,566
"Jehanzeb_Khan",1,566
"Justice_r__Iftikhar_Ahmad_Cheema",1,566
"Justice_r_Iftikhar_Ahmad_Cheema",1,566
"Kaleem_Akbar_Durrani",1,566
"Kalim_Akbar",1,566
"Khalid_Aziz",1,566
"Khawaja_Ahmad_Hassan",1,566
"Khawaja_Muhammad_Asif",1,566
"Khawaja_Muhammad_Asif_",1,566
"Khawaja_Saad_Rafique",1,566
"Khudai_Noor",1,566
"Khurram_Dastagir_Khan",1,566
"Liaqat_Ahmed_Khan",1,566
"Liaquat_Ali_Jamali",1,566
"Lt_Gen_r__Salah-Ud-Din_Trimzi",1,566
"Lt_gen_r_Abdul_Qadir_Baloch",1,566
"m_Aslam_Buledi",1,566
"m_Junaid_Anwar_Chaudhary",1,566
"Mailk_Sohail_Khan",1,566
"Major_r_Amir_Aziz_Kurd",1,566
"Major_Rtd_Tahir_Iqbal",1,566
"Makdum_Syed_Ahmad_Alam_Anwer",1,566
"Makhadom_Jamil_Ahmed_Hussain_Bukhari",1,566
"Makhdoom_Faisal_Saleh_Hayat",1,566
"Makhdoom_Moeen_Uddin_Ali",1,566
"Makhdoom_Moin_Ud_Din_Ali_Hashmi",1,566
"Makhdoom_Muhammad_Javed_Hashmi",1,566
"Makhdoom_Syed_Ali_Hassan_Gillani",1,566
"Makhdoom_Syed_Sami_Ul_Hassan_Gilani",1,566
"Makhdoomzada_s_b_a_Sultan",1,566
"Malak_Muhammad_Zeb_Khan",1,566
"Malak_Syed_Ahmad",1,566
"Malik_Abdul_Ghaffar_Dogar",1,566
"Malik_Abrar_Ahmad",1,566
"Malik_Akhtar_Hussain_Awan",1,566
"Malik_Ghulam_Qasim_Hanjra",1,566
"Malik_Ibrar_Ahmed",1,566
"Malik_Ihtebar_Khan",1,566
"Malik_Iqbal_Mehdi_Khan",1,566
"Malik_Khalid_Naeem",1,566
"Malik_Majid_Bucha",1,566
"Malik_Maula_Dad_Khan_Sherani_",1,566
"Malik_Muhammad_Afzal_Khokhar",1,566
"Malik_Muhammad_Asad_Khan",1,566
"Malik_Muhammad_Basit_Khar",1,566
"Malik_Muhammad_Iqbal_Chanar",1,566
"Malik_Saif_Ul_Malook_Khokar",1,566
"Malik_Shakeel_Ahmed_Awan",1,566
"Malik_Shakir_Bashir_Awan",1,566
"Malik_Sultan_Mehmood",1,566
"Mansoor_Kamal_Marwat",1,566
"Maryam_Nawaz_Sharif",1,566
"Mehar_Ishtiaq_Ahmad",1,566
"Mian_Abdul_Manan",1,566
"Mian_Abdul_Mannan_",1,566
"Mian_Abdul_Rasheed",1,566
"Mian_Faiz-Ul-Hassan",1,566
"Mian_Imtiaz_Ahmad",1,566
"Mian_Imtiaz_Ahmed",1,566
"Mian_Javed_Latif",1,566
"Mian_Manzoor_Hussain",1,566
"Mian_Margoob_Ahmad",1,566
"Mian_Muhammad_Arshad_Abbas_Qureshi",1,566
"Mian_Muhammad_Farooq",1,566
"Mian_Muhammad_Ilyas_Rasheed",1,566
"Mian_Muhammad_Nawaz_Sharif",1,566
"Mian_Muhammad_Qasim_Farooq_",1,566
"Mian_Muhammad_Shahbaz_Sharif",1,566
"Mian_Muhammad_Sharif_Zafar_Joia",1,566
"Mian_Najibuddin_Awaisi",1,566
"Mian_Riaz_Hussain_Peerzada",1,566
"Mian_Shahid_Hussain_Khan",1,566
"Mian_Shahid_Hussain_Khan_Bhatti",1,566
"Mian_Yawar_Zaman",1,566
"Mir_Amanullah_Talpur",1,566
"Mir_Atta_Ullah",1,566
"Mir_Dosteen_Khan_Domki",1,566
"Mir_Khan_Muhammad_Jamali",1,566
"Mir_Mehrullah_Khan_Umrani",1,566
"Mohammad_Riyaz",1,566
"Mohmmad-Ul-Mulk__Akhon_Zada_",1,566
"Mohsin_Shah_Nawaz_Ranjah",1,566
"Mohsin_Shah_Nawaz_Ranjha",1,566
"Mohsin_Shahnawaz_Ranjha",1,566
"Mohtarmatehmina_Doultana",1,566
"Moin_Khan",1,566
"Molana_Asif_Muawia",1,566
"Mr__Makhdoom_Shah_Nawaz_Qureshi",1,566
"Mr_babu_Sarfraz_Khan_Jatoi",1,566
"Mr_liaquat_Ali_Jatoi",1,566
"Mrs_Amjad_Ali_Warraich",1,566
"Muhabbat_Khan",1,566
"Muhammad_Abad",1,566
"Muhammad_Abdul_Ghaffar_Watto",1,566
"Muhammad_Afzal_Khokhar",1,566
"Muhammad_Akbar_Khan",1,566
"Muhammad_Akhtar_Khan_Kanjoo",1,566
"Muhammad_Akhtar_Khan_Kanju",1,566
"Muhammad_Akhter_Khadam_Alias_Khadam_Hussain",1,566
"Muhammad_Akram_Mughal",1,566
"Muhammad_Amjad_Farooq_Khan_Khosa",1,566
"Muhammad_Arif_Ch",1,566
"Muhammad_Arshad_Khan_Laghari",1,566
"Muhammad_Asad_Ali_Khan_Junejo",1,566
"Muhammad_Asim_Nazeer",1,566
"Muhammad_Aslam_Khan_Khattak",1,566
"Muhammad_Azhar_Khan_Laghari",1,566
"Muhammad_Baleegh-Ur-Rehman",1,566
"Muhammad_Baligh_Ur_Rehman",1,566
"Muhammad_Barjees_Tahir",1,566
"Muhammad_Faiz_Tamman",1,566
"Muhammad_Farooq_Baha-Ul-Haq_Shah",1,566
"Muhammad_Hamid_Hameed",1,566
"Muhammad_Hamza_Shehbaz_Sharif",1,566
"Muhammad_Hanif_Abbasi",1,566
"Muhammad_Humair_Hayat_Khan_Niazi",1,566
"Muhammad_Israr",1,566
"Muhammad_Jamil_Malik",1,566
"Muhammad_Junaid_Anwaar_Chaudhry",1,566
"Muhammad_Junaid_Anwaar_Chudhary",1,566
"Muhammad_Khan_Daha",1,566
"Muhammad_Moeen_Wattoo",1,566
"Muhammad_Mueen_Watto",1,566
"Muhammad_Nawaz_Sharif",1,566
"Muhammad_Nazir_Khan",1,566
"Muhammad_Nisar_Khan",1,566
"Muhammad_Numan",1,566
"Muhammad_Pervaiz_Malik",1,566
"Muhammad_Qasim_Farooq",1,566
"Muhammad_Riaz_Malik",1,566
"Muhammad_Sana_Ullah_Khan_Masti_Khel",1,566
"Muhammad_Shahbaz_Sharif",1,566
"Muhammad_Shoaib_Khan",1,566
"Muhammad_Tahir_Ameer_Ghroi",1,566
"Muhammad_Talal_Chaudhry_",1,566
"Muhammad_Tallal_Choudhary",1,566
"Muhammad_Ullah",1,566
"Muhammad_Usman_Awaisi",1,566
"Muhammad_Uzair_Khan",1,566
"Muhammad_Yaqub_Sheikh",1,566
"Muhammad_Yar_Khan_Kamoka",1,566
"Muhammad_Yousaf_Kakar",1,566
"Mukhdoom_Syed_Asad_Murtaza_Geelani",1,566
"Mukhtar_Ahmed_Malik",1,566
"Mumtaz_Ahmad_Tarar",1,566
"Munawar_Hayat_Abbasi",1,566
"Murtaza_Javed_Abbasi",1,566
"Mushahid_Raza",1,566
"Mushahidullah_Khan",1,566
"Nadeem_Abbas",1,566
"Naheed_Parveen",1,566
"Naik_Amal_Khan",1,566
"Najeeb_Ullah_Khan_Niazi",1,566
"Nasar_Iqbal_Bosal",1,566
"Nasir_Iqbal_Bosal",1,566
"Nasir_Khan_Mosazai",1,566
"Nawab_Arshad_Ali_Talpur",1,566
"Nawab_Salman_Khan_Khilji",1,566
"Nawab_Sher",1,566
"Nawab_Zada",1,566
"Nawabzada_Jangaiz_Khan_Marri",1,566
"Nawabzada_Khawaja_Muhammad_Khan_Hoti",1,566
"Nawabzada_Mazher_Ali",1,566
"Niaz_Muhammad_Khan",1,566
"Nisar_Ahmed_Cheema",1,566
"Nisar_Akbar_Khan_",1,566
"Noor_Ul_Hassan_Tanveer",1,566
"Obaid_Ullah_Khan_Shadi_Khel",1,566
"Obaid_Ullah_Shadi_Khel",1,566
"Parveen_Bashir",1,566
"Pir_Muhammad_Amin_Ul_Hasnat_Shah",1,566
"Pir_Muhammad_Aslam_Bodla",1,566
"Pirzada_Muhammad_Ashraf_Zia",1,566
"Professor_Doctor_Noor_Muhammad_Ghafari",1,566
"Qadir_Bux",1,566
"Qaiser_Ahmad_Sheikh",1,566
"Qaiser_Ahmed_Sheikh",1,566
"Raees_Khan",1,566
"Rahim_Bux",1,566
"Rai_Mansab_Ali_Khan",1,566
"Rai_Muhammad_Saleem_Raza_Kharral_Advocate",1,566
"Rai_Salah-Ud-Din",1,566
"Raja_Javed_Ikhlas",1,566
"Raja_Muhammad_Asad_Khan",1,566
"Raja_Muhammad_Javed_Ikhlas",1,566
"Raja_Muhammad_Safdar",1,566
"Raja_Osama_Sarwar",1,566
"Raja_Qamar_Ul_Islam",1,566
"Rajab_Ali_Khan_Baloch",1,566
"Rana_Abdul_Sattar_Bin_Rana_Shamim_Ahmed_Khan",1,566
"Rana_Afzaal_Hussain",1,566
"Rana_Iradat_Sharif_Khan",1,566
"Rana_Mahmood-Ul-Hassan",1,566
"Rana_Mehmood_Ul_Hassan",1,566
"Rana_Mubasshir_Iqbal",1,566
"Rana_Muhammad_Afzal_Khan",1,566
"Rana_Muhammad_Hayat_Khan",1,566
"Rana_Muhammad_Ishaq_Khan",1,566
"Rana_Nazir_Ahmad_Khan",1,566
"Rana_Qasim_Noon",1,566
"Rana_Sana_Ullah_Khan",1,566
"Rana_Shamim_Ahmed_Khan",1,566
"Rana_Tanveer_Hussain",1,566
"Rana_Umer_Nazir_Khan",1,566
"Rana_Zahid_Hussain_Khan",1,566
"Rao_Abid_Rizwan_Shoukat",1,566
"Rao_Mazhar_Hayyat_Khan",1,566
"Rao_Muhammad_Mohsin_Ali_Khan",1,566
"Rasheed_Ahmad_Khan",1,566
"Rasool_Bux_Jakhro",1,566
"Rehan_Malik_Advocate",1,566
"Rehan_Qaiser_Sheikh",1,566
"Rehmat_Salam_Khattak",1,566
"Riaz_Ahmad_Khan",1,566
"Riaz_Ul_Haq",1,566
"Rooh_Ullah_Khan",1,566
"Rozina",1,566
"Saad_Ullah_Tareen",1,566
"Saad_Waseem",1,566
"Saboohuddin_Malik",1,566
"Saddique_Khan_Baloch",1,566
"Sadia_Shabir",1,566
"Saeed_Ahmed_Khan_Manais",1,566
"Saeed_Ahmed_Manais",1,566
"Sahabzada_Syed_Murtaza_Amin",1,566
"Sahibzada-Faizul-Hassan",1,566
"Sahibzada_Faiz_Ul_Hassan",1,566
"Sahibzada_Haji_Muhammad_Fazal-e-Kareem_",1,566
"Sahibzada_Muhammad_Tahir_Sultan",1,566
"Sahibzada_Shabbir_Hassan_Ansari",1,566
"Saima_Akhtar_Bharwana",1,566
"Saira_Afzal_Tarar",1,566
"Saira_Tarar",1,566
"Sajid_Mehdi",1,566
"Sajjad_Ahmed_Sohal",1,566
"Sajjad_Ali",1,566
"Sajjad_Anwar_Khan",1,566
"Sakina_Anwer",1,566
"Salar_Khan",1,566
"Saleem_Zia",1,566
"Salman_Hanif",1,566
"Sardar_Adil_Umar",1,566
"Sardar_Ayaz_Sadiq",1,566
"Sardar_Fateh_Muhammad_Hasni",1,566
"Sardar_Ghulam_Abbas",1,566
"Sardar_m_Yaqoob_Nasir",1,566
"Sardar_Mansab_Ali_Dogar",1,566
"Sardar_Mansab_Ali_Doggar",1,566
"Sardar_Mehtab_Ahmed_Khan",1,566
"Sardar_Muhammad_Amjad_Farooq_Khan_Khosa",1,566
"Sardar_Muhammad_Arshad_Khan_Laghari",1,566
"Sardar_Muhammad_Irfan_Dogar",1,566
"Sardar_Muhammad_Jaffar_Khan_Leghari",1,566
"Sardar_Muhammad_Saif-Ul-Din_Khan_Khosa",1,566
"Sardar_Muhammad_Shafqat_Hayat_Khan",1,566
"Sardar_Muhammad_Yaqoob_Khan_Nasir",1,566
"Sardar_Muhammad_Yousaf",1,566
"Sardar_Muhammad_Yousaf_Zaman",1,566
"Sardar_Mumtaz_Khan",1,566
"Sardar_Noor_Ahmed_Khan_Malaizai",1,566
"Sardar_Riaz_Mahmood_Khan_Mazari",1,566
"Sardar_Sanaullah_Zehri",1,566
"Sarzamin_Khan",1,566
"Saud_Majeed",1,566
"Shabbir_Ahmed_Hyderi",1,566
"Shah_Jee_Gul_Afridi",1,566
"Shahab_Ud_Din_Khan",1,566
"Shahibzada_Faiz_Ul_Hassan",1,566
"Shahid_Khaqan_Abbasi",1,566
"Shahid_Khaqan_Abbassi",1,566
"Shahid_Usman",1,566
"Shaikh_Maqsood_Ahmed",1,566
"Shaikh_Rohale_Asghar",1,566
"Shams_Ur_Rehman_Khattak",1,566
"Sharafat_Khan",1,566
"Shazia_Mubashar",1,566
"Shehzad_Asghar_Khan_Rind__Advocate",1,566
"Sheikh_Abdul_Sattar_Mandokhel",1,566
"Sheikh_Aftab_Ahmad",1,566
"Sheikh_Aftab_Ahmed",1,566
"Sheikh_Fayyaz_Ud_Din",1,566
"Sheikh_Muhammad_Akram",1,566
"Sheikh_Muhammad_Tariq_Rasheed",1,566
"Sheikh_Rohale_Asghar",1,566
"Sheikh_Roheel_Asghar",1,566
"Sher_Afghan_Khan",1,566
"Sher_Rehman",1,566
"Shezra_Mansab_Ali_Khan_Kharal",1,566
"Sidra_Tel_Muntaha",1,566
"Sikander_Ali_Mirani",1,566
"Skindar_Hayyat_Khan_Bosan",1,566
"Sobia_Shahid",1,566
"Sohail_Shoukat_Butt",1,566
"Speen_Gul",1,566
"Sumaira_Naz",1,566
"Syed_Ansub_Raza_Fatmi",1,566
"Syed_Attaullah_Shah_Bukhari",1,566
"Syed_Basit_Sultan_Bukhari",1,566
"Syed_Faisal_Abbas",1,566
"Syed_Ghulam_Mustafa_Shah_s_o_Syed_Asadullah_Shah",1,566
"Syed_Hafeezuddin",1,566
"Syed_Iftikhar_Ul_Hassan",1,566
"Syed_Imran_Ahmad_Shah",1,566
"Syed_Imran_Ahmed_Shah",1,566
"Syed_Javed_Hassan",1,566
"Syed_Javed_Hassnain",1,566
"Syed_Javed_Hassnain_Shah",1,566
"Syed_Mobeen_Ahmed",1,566
"Syed_Muhammad_Abdullah_Shah",1,566
"Syed_Muhammad_Ali_Shah_Bacha_Lala",1,566
"Syed_Muhammad_Ashiq_Hussain_Shah",1,566
"Syed_Muhammad_Athar_Hussain_Shah_Gillani",1,566
"Syed_Muhammad_Iqbal_Shah",1,566
"Syed_Muhammad_Nihal_Hashmi",1,566
"Syed_Muhammad_Rafi_Ud_Din_Bukhari",1,566
"Syed_Muhammad_Raza_Bukhari",1,566
"Syed_Muhammad_Saleem_Ashrafi",1,566
"Syed_Muhammad_Salman_Mohsin_Gillani",1,566
"Syed_Muhammad_Saqlain_Bukhari",1,566
"Syed_Raza_Ali_Bukhari",1,566
"Syed_Riaz_Hussain_Shah_Sherazi",1,566
"Syed_Sajid_Mehdi",1,566
"Syed_Zahoor_Shah",1,566
"Syed_Zulfiqar_Ali_Shah",1,566
"Syeda_Nosheen_Iftikhar",1,566
"Syeda_Shehr_Bano_Bukhari",1,566
"Tariq_Fazal_Chaudhry",1,566
"Tehmina_Daultana",1,566
"Toor_Gul_Khan_Jogezai",1,566
"Umer_Sohail_Zia_Butt",1,566
"Usman_Ibrahim",1,566
"Uzair_Tariq",1,566
"Waheed_Alam_Khan",1,566
"Wajid_Ali_Khan",1,566
"Waseem_Akhtar_Shaikh",1,566
"Waseem_Akhtar_Sheikh",1,566
"Wazeer_Ahmed_Afridi",1,566
"Yasir_Khan",1,566
"Zahid_Hamid",1,566
"Zahid_Khan_Afridi",1,566
"Zaib_Jafar",1,566
"Zain-Ul-Abideen_Ansari",1,566
"Zain_Ansari",1,566
"Zain_Ul_Abdin_Ansari",1,566
"Zakir_Hussain_Mari",1,566
"Zameer_Hussain_Leghari",1,566
"Zar_Khan",1,566
"Zobaida_Jalal",1,566
"Zulifqar_Ali_Bhindar",1,566
"Abrar_Hussain",1,212
"Abdul_Rehman_Jameel",1,5
"Ahmad_Deen_Malik",1,5
"Arshad_Ali_Khan",1,5
"Muhammad_Allah_Dad_Cheema",1,5
"Muhammad_Anwar_Ulhaq",1,5
"Aasim_Nisar",1,144
"Abdul_Azeem",1,144
"Abdul_Azeem_Khan",1,144
"Abdul_Aziz_Aziz",1,144
"Abdul_Mateen",1,144
"Abdul_Nisar",1,144
"Abdul_Raheem",1,144
"Abdul_Rahim",1,144
"Abdul_Rehman_Muslim",1,144
"Abdul_Waheed_Abid",1,144
"Abu_Zar",1,144
"Adil_Hussain",1,144
"Ahmad_Bakhsh",1,144
"Ahmad_Sher",1,144
"Aisha",1,144
"Akhtari_Bibi",1,144
"Amir_Zeb",1,144
"Amjad_Islam_Amjad",1,144
"Ansar_Javed_Tarar",1,144
"Arshad_Nawab",1,144
"Asad_Munawar",1,144
"Asmat_Bibi",1,144
"Azmat_Ali_Kiyani",1,144
"Babar_Ijaz_Virk",1,144
"Balquees_Begum",1,144
"Basmeeda",1,144
"Chaudhry_Zulfiqar_Ali_Aulakh",1,144
"Choudhary_Muhammad_Yaqoob_Chahal",1,144
"Danish_Anam",1,144
"Faisal_Ahmad_Cheema",1,144
"Faisal_Nadeem_Shaikh",1,144
"Fazal_Rahim",1,144
"Fiaz_Ahmad",1,144
"Ghulam_Ali_Shakar_Toor",1,144
"Hafeez_Ullah_Rehman",1,144
"Hafiz_Ameer_Hamza",1,144
"Hafiz_Muhammad_Masood",1,144
"Hafiz_Muhammad_Rizwan",1,144
"Hafiz_Safi_Ur_Rehman",1,144
"Hafiz_Talha_Saeed",1,144
"Haq_Nawaz",1,144
"Imran_Liaquat",1,144
