"Candidate_ID","Community"
"Farid_Ullah_Dumar",16
"Gul_Afzal",16
"Habib_Ullah_Khan",16
"Hafiz_Zardullah_Khan_Hassan_Zai_",16
"Haji_Ghulam_Ahmad_Bilour",16
"Haji_Naseem-Ur-Rehman",16
"Haji_Nizamuddin_Kakar",16
"Haji_Rehmanullah",16
"Hameed_Ullah",16
"Hamid_Khan_Toofan",16
"Hamidullah_Khan",16
"Inayat_Khan",16
"Iqbal_Zaib_Khan",16
"Irfan_Ali",16
"Irshad_Khan",16
"Jumma_Khan_Babar",16
"Kabir_Ahmed_Sher",16
"Khadija_Bibi",16
"Khan_Parvez",16
"Khan_Zeb",16
"Khudai_Dad",16
"Khursheed_Begum_Saeed",16
"Khurshid",16
"m_Shafi",16
"Maj_r__Mahr_Muhammad_Ramzan",16
"Majid_Khan",16
"Malik_Dad_Muhammad_Tareen",16
"Malik_Darya_Khan",16
"Malik_Muhammad_Usman_Achakzai_",16
"Mamoon_Khan_Kakar",16
"Masood_Abbas",16
"Masood_Abbas_Khattak",16
"Mian_Babar_Shah_Kaka_Khel",16
"Mohammad_Ayub_Khan_Advocate",16
"Mohammad_Farooq_Khan",16
"Muhammad_Ayaz_Khan",16
"Muhammad_Ayub_Khan",16
"Muhammad_Azam_Khan",16
"Muhammad_Daud_Khan_Khattak",16
"Muhammad_Farooq_Bangsh",16
"Muhammad_Farooq_Khan",16
"Muhammad_Fayaz_Khan",16
"Muhammad_Hashim_Babar",16
"Muhammad_Kamal",16
"Muhammad_Khan_Afridi",16
"Muhammad_Riaz_Khan",16
"Muhammad_Sajid_Taheem_Advocate",16
"Muhammad_Saleem_Khan",16
"Muhammad_Sharif_Khattak",16
"Muhammad_Taimoor_Khan",16
"Muhammad_Younus_Khan",16
"Muhammad_Zahid_Khan",16
"Muhibullah_Kakar",16
"Munir_Shah",16
"Muzafer_Ul_Mulk",16
"Muzaffar-Ul-Mulk",16
"Naik_Muhammad_Kakar",16
"Naimat_Khalil",16
"Naveed_Anjum_Khan",16
"Nawabzada_Khawaja_Muhammad_Khan_Hoti_Alias_Toti_Khan",16
"Nawabzada_Mohamamd_Amin_Khan_Jogezai",16
"Nawaz_Ali_Burfat",16
"Nisar_Ahmed",16
"Noor_Ahmed",16
"Noor_Aslam",16
"Owais_Khan",16
"Perviz_Khan_Advocate",16
"Qalandar_Bux",16
"Rahmat_Shah_Sael",16
"Rana_Mushtaq_Ahmad",16
"Sadeed_Ur_Rehman",16
"Sadid_Ur_Rahman",16
"Sajid_Mahmood",16
"Saqib_Ullah_Khan",16
"Sarfaraz_Khan_Jadoon",16
"Shah_Hussain",16
"Shah_Mohammad",16
"Shahi_Khan",16
"Shahi_Khan_Sherani",16
"Shahnawaz_Khanzada",16
"Shahzia_Batul",16
"Shazia_Bibi",16
"Sheheryar_Khan",16
"Sher_Nawaz_Khattak",16
"Sherullah_Khan",16
"Sultan_Khan_Mandokhail",16
"Sultan_Khan_Mandokhel",16
"Syed_Abdul_Qayyum",16
"Syed_Basharat_Hussain",16
"Syed_Haider_Ali_Shah",16
"Syed_Haroon_Shah",16
"Syed_Karam_Darwesh",16
"Syed_Masood_Shah",16
"Syed_Muhammad_Afzal",16
"Syed_Muhammad_Hanif",16
"Syed_Muzafar_Ali_Shah_Jan",16
"Tariq_Hameed_Khattak",16
"Umar_Hayat",16
"Umar_Khan",16
"Waris_Khan",16
"Zain_Umar_Arbab",16
"Zarbali_Syed",16
"Abdul_Jabbar",16
"Abdul_Rauf_Rind",16
"Ghulam_Farooq",16
"Gulam_Farooq",16
"Habib_Ur_Rehman",16
"Haji_Muhamad_Azeem",16
"Mir_Ali_Akbar",16
"Mir_Muhammad_Khan_Chandio",16
"Mir_Muhammad_Shoaib_Baloch",16
"Mir_Mujeeb_Rahman_Shahwani",16
"Muhammad_Arif_Badini",16
"Muhammad_Hanif_Baloch",16
"Muhammad_Qayyum_Baluch",16
"Noor_Ahmed_Adil",16
"Noor_Ahmed_Umrani",16
"Sayed_Akber_Shah",16
"Yaqoob_Bizenjo_",16
"Arbab_Ghulam_Rahim",16
"Aurangzaib_Khan",16
"Deedar_Ali",16
"Dilawar_Gulzar",16
"Ghullam_Murtaza_Khan_Jatoi",16
"Kausar_Fatima_Zaidi",16
"Liaquat_Ali_Jatoi",16
"m_Khan_Junejo",16
"Mir_Ali_Nawaz_Talpur",16
"Mir_Hussain_Bakhash_Talpur",16
"Muhammad_Faisal",16
"Muhammad_Hassam_Mirza",16
"Muhammad_Mushtaq_Ahmed",16
"Pir_Sadar_Uddin_Shah",16
"Rahila_Magsi",16
"Safdar_Ali_Abbasi",16
"Saira_Bano",16
"Shaheen_Khan",16
"Shaheena",16
"Shaista_Ameer",16
"Shumaila",16
"Syed_Munir_Hyder_Shah",16
"Syed_Mushtaq_Hussain",16
"Syed_Zainulabdin",16
"Umair_Naeem",16
"Abdul_Mujeeb_Pirzada",16
"Ghulam_Murtaza_Khan_Jatoi",16
"Ghulam_Rasool_Khan_Jatoi",16
"Muhammad_Ibrahim_Jatoi",16
"Rais_Ghulam_Murtaza_Jatoi",16
"Jehangir_Khan",16
"Abdul_Ali",16
"Abdul_Qayyum_Bajwa",16
"Adeel_Ahmad",16
"Aman_Ullah_Khan",16
"Amir_Hamza_Dogar_Advocate",16
"Amir_Muhammad",16
"Amjid_Pervaiz",16
"Aqeel_Shahzad",16
"Asif_Iqbal",16
"Ch_Tanveer_Ahmad_Kambo",16
"Doctor_Abdul_Rashid",16
"Doctor_Nasir_Razzaq",16
"Dr__Rafique_Ahmed_Ghuncha",16
"Ghulam_Abbass",16
"Iftikhar_Ali",16
"Kamal_Azfar",16
"Khizar_Hayat",16
"Maki_Muhammad",16
"Malik_Gul_Zali_Khan_Zakheli",16
"Malik_Nazar_Fareed_Khokhar",16
"Malik_Zafar_Iqbal_Rajput_Panwar",16
"Mian_Abdul_Waheed",16
"Moin_Ud_Din",16
"Mr_mumtaz_Ali",16
"Muhammad_Abu_Bakar_Watto",16
"Muhammad_Ahmad_Chaudhary",16
"Muhammad_Arshad_Taqi",16
"Muhammad_Irfan_Ud_Din",16
"Muhammad_Muzzammil",16
"Muhammad_Nawaz_Cheema",16
"Muhammad_Rafique_Advocate",16
"Muhammad_Sharif",16
"Naseer_Ahmed_Chandio",16
"Nek_Daraz_Khan",16
"Peer_Abdul_Shakoor_Naqsh_Bandi",16
"Qazi_Aslam_Khan",16
"Rahimullah_Khan",16
"Raja_Izat_Ali",16
"Rana_Muhammad_Saeed_Khan",16
"Rana_Muhammad_Sharif",16
"Rao_Muhammad_Akbar_Khan_Mayyo",16
"Rao_Wajid_Ali_Khan",16
"Saghir_Hussain",16
"Sahahbaz_Yasir_Ali",16
"Shamim_Khan",16
"Waheed_Ahmad_Khan",16
"Zaheer_Ahmad_Zia_Warraich",16
"Zahid_Sadique_Ansari",16
"Zaib_Ali",16
"Aurang_Zeb_Khan",17
"Saif_Ullah",17
"Bahri_Room",17
"Usman_Ghani",17
"Sajid_Ali",17
"Gul_Asghar_Khan",17
"Jahangir_Khan_Tareen",17
"Muhammad_Ibrahim",17
"Muhammad_Rafique",17
"Saif_Ur_Rehman",17
"Saleh_Muhammad",17
"Usman_Ali",17
"Abdul_Latif",17
"Muhammad_Alam",17
"Ghulam_Qadir",17
"Nasir_Khan",17
"Imran_Khan",17
"Muhammad_Iqbal_Khan",17
"Muhammad_Nawaz",17
"Safdar_Ali",17
"Ghulam_Muhammad",17
"Nasir_Abbas",17
"Dawa_Khan",17
"Ghulam_Sarwar_Khan",17
"Muhammad_Nawaz_Khan",17
"Sardar_Muhammad_Yaqoob",17
"Abdul_Razzaq",17
"Muhammad_Asif",17
"Muhammad_Haris",17
"Aamer_Masood_Mughal",17
"Abdul_Hakeem_Chandio",17
"Abdul_Qayum",17
"Abdul_Sattar_Samoon",17
"Abdur_Raoof_Dolla",17
"Abid_Javed_Virk",17
"Abid_Mahmood",17
"Abid_Mahmood_Khagga",17
"Abrar_Ul_Haq",17
"Abu_Bakar_Virk",17
"Adil_Khan_Bazai",17
"Adv_Shujaat_Ali",17
"Advocate_Zahoor_Mehsud",17
"Aftab_Ahmad",17
"Aftab_Ahmad_Khan_Khichi",17
"Aftab_Ahmed_Soomro",17
"Aftab_Irshad_Cheema",17
"Aftab_Jahangir",17
"Afzaal_Azeem_Pahat_Advocate",17
"Ahsan_Ulla_Virk",17
"Ajab_Gul",17
"Akeel_Aslam",17
"Akhtar_Iqbal_Dar",17
"Akram_Khan",17
"Akram_Niazi",17
"Aleem_Adil_Sheikh_",17
"Ali_Afzal_Sahi",17
"Ali_Amin_Gandapur",17
"Ali_Asghar_Khan",17
"Ali_Ashraf",17
"Ali_Asjid_Malhi",17
"Ali_Bukhari",17
"Ali_Ijaz_Buttar",17
"Ali_Khan_Jadoon",17
"Ali_Muhammad_Khalul",17
"Ali_Muhammad_Khan",17
"Aliya_Hamza",17
"Amber_Majeed_Niazi",17
"Ambreen_Malik",17
"Amir_Sharjeel",17
"Amirullah",17
"Amjad_Ali_Bajwa",17
"Amjid_Ali_Khan",17
"Aniqa_Mehdi",17
"Anwar_Haqdad",17
"Anwar_Taj",17
"Aqibullah",17
"Arbab_Amir_Ayub",17
"Arbab_Muhammad_Haleem",17
"Arif_Murad",17
"Arif_Ur_Rehman_Alvi",17
"Arshad_Ali_Mayo",17
"Arshad_Mahmood_Chaudhry",17
"Arslan_Khalid",17
"Asad_Qaiser",17
"Asad_Umar",17
"Asif_Khan",17
"Asiya_Asad",17
"Ataullah_Khan",17
"Atif_Ali_Khan_Dreshak",17
"Atif_Choudhry",17
"Aurangzeb_Khichi",17
"Awais_Haider_Jakhar",17
"Ayaz_Sarfraz_Malik",17
"Ayesha_Nazir_Jatt",17
"Azizullah_Dero",17
"Azra_Masood",17
"Babar_Marghazani",17
"Bakht_Jamal_Chandio",17
"Barrister_Abdullah_Mumtaz_Kahloon",17
"Barrister_Hammad_Azhar",17
"Barrister_Nabeel_Dhar",17
"Barrister_Taimur_Malik",17
"Basharat_Ali_Randhawa",17
"Basharat_Raja",17
"Bilal_Ejaz",17
"Brig_Ejaz_Shah",17
"Brigadier_Mumtaz_Iqbal_Kahlon",17
"Ch__Muhammad_Ilyas",17
"Ch_Khalil_Arain",17
"Ch_Muhammad_Shahnawaz_Cheema",17
"Ch_Usman_Ali_Tariq",17
"Changez_Khan_Kakar",17
"Chaudhary_Abdul_Ilyas",17
"Chaudhary_Javed_Iqbal_Waraich",17
"Chaudhry_Muhammad_Ashfaq",17
"Choudary_Shokat_Ali_Bhatti",17
"Choudhry_Muhammad_Saqlain",17
"Choudhry_Naeem_Ul_Din_Waraich",17
"Chudhary_Ilyas_Meharban",17
"Chudhary_Muhammed_Yaqoob",17
"Col_Ajmal_Sabir_Raja",17
"Colnel_Ejaz_Hussain_Minhas",17
"Dawar_Khan_Kundi",17
"Dawood_Shah",17
"Dawood_Ullah",17
"Doctor_Saeed_Ahmed_Afridi",17
"Doctor_Yasmin_Rashid",17
"Dr__Amjad",17
"Dr__Nisar_Jutt",17
"Dr__Riaz_Lang",17
"Dr__Tahir_Ali_Javed",17
"Dr_Azeem_Zahid_Lakhvi",17
"Dr_Muhammad_Azhar_Khan_Jadoon",17
"Ejaz_Ahmad_Gaddan",17
"Eman_Tahir",17
"Engineer_Dawar_Khan_Kundi",17
"Faheem_Khan",17
"Faisal_Mughal",17
"Faiz_Ullah_Kamoka",17
"Falak_Niaz",17
"Falak_Sheer_Sikandar",17
"Farhat_Faheem_Bhatti",17
"Farrukh_Habib",17
"Fawad_Ahmad_Cheema",17
"Fayaz_Ahmed",17
"Fazal_Muhammad_Khan",17
"Ghulam_Zahid",17
"Gohar_Ali_Khoso",17
"Gul_Badshah",17
"Gul_Dad_Khan",17
"Gul_Muhammad_Keerio",17
"Gul_Muhammad_Rind",17
"Gul_Zafar_Khan",17
"Gulzar_Khan",17
"Hafeezullah",17
"Hafiz_Hamid_Raza",17
"Haji_Akhtar_Mohammad_Mandokhel",17
"Haji_Imtiaz_Ahmed_Choudhry",17
"Haji_Khalid_Mehmood_Chatha",17
"Haleem_Adil_Sheikh",17
"Hamid_Khan",17
"Hamid_Ul_Haq",17
"Hamid_Zaman",17
"Hamida_Masood_Shah",17
"Hamza_Khan",17
"Haroon_Ihsaan_Paracha",17
"Hassan_Adeel",17
"Hassan_Ali_Khan",17
"Hina_Manzoor",17
"Iffat_Soomro",17
"Iftikhar_Ali_Khitran",17
"Iftikhar_Soomro",17
"Imran_Ahmed_Khan_Niazi",17
"Imran_Khattak",17
"Imran_Qaisar_Abbbas",17
"Iqra_Mubarik",17
"Jahanzaib_Imtiaz_Gill",17
"Jameel_Ahmed_Lund_Baloch",17
"Jamshaid_Dasti",17
"Javaid_Safdar_Kahlon",17
"Javed_Ali_Bozdar",17
"Jehanzeb_Khan_Dhakki",17
"Junaid_Akbar",17
"Kanwal_Shauzab",17
"Karim_Dad",17
"Khalid_Abdullah_Ghazi",17
"Khalid_Masood_Khan",17
"Khalid_Mehmood_Ali",17
"Khalid_Nawaz",17
"Khan_Shaid_Afridi",17
"Khawaja_Mudasar_Mehmood",17
"Khawaja_Sharif_Muhammad_Koreja",17
"Khawaja_Sheraz_Mehmood",17
"Khial_Zaman_Aurak_Zai",17
"Khudada_Kalyar_Advocate",17
"Khurram_Munawar_Munj",17
"Khurram_Shahzad_Virk",17
"Khurram_Sher_Zaman",17
"Khursheed_Mehmood_Kasuri",17
"Kousar_Parveen",17
"Lal_Chand_Malhi",17
"Lala_Asad_Ullah",17
"Latif_Khosa",17
"Lt_Col_r_Ajmal_Sabir_Raja",17
"Mahar_Sajjad_Hussain_Cheena",17
"Maher_Naveed_Ahmad_Kherha",17
"Mahmood_Khan",17
"Maj_Latasab_Satti",17
"Makhdoom_Imad_Ud_Din_Hashmi",17
"Makhdoom_Javaid_Hussain_Hashmi",17
"Makhdoom_Shah_Mahmood_Hussain_Qureshi",17
"Makhdoom_Shah_Mahmood_Qureshi",17
"Makhdoom_Shah_Mehmood_Hussain_Qureshi",17
"Malik_Ameen_Aslam_Khan",17
"Malik_Amir_Dogar",17
"Malik_Arif_Awan",17
"Malik_Atiq_Ur_Rehman_Orakzai",17
"Malik_Ghulam_Murtaza_Metla",17
"Malik_Mehboob_Ahmed",17
"Malik_Muhammad_Akram_Bhatti",17
"Malik_Muhammad_Ali_Khan_Tiwana",17
"Malik_Muhammad_Faisal_Dehwar",17
"Malik_Muhammad_Muzaffar_Khan",17
"Malik_Muhammad_Yar_Dhakoo",17
"Malik_Nazir_Ahmed_Sobhi",17
"Malik_Touqeer_Abbas_Khokhar",17
"Malik_Umar_Farooq",17
"Malik_Waheed_Khan",17
"Malik_Waqar_Ahmad",17
"Malik_Zaheer_Abbas",17
"Manochaher",17
"Mansoor_Sarwar_Khan",17
"Maqsood_Ahmed_Ansari",17
"Maqsood_Ali",17
"Maryam_Batool",17
"Masroor_Ali",17
"Matiullah_Khan",17
"Mehar_Un_Nisa_Baloch",17
"Mehboob_Shah",17
"Mehr_Bano_Qureshi",17
"Mian_Azhar",17
"Mian_Ghous_Muhammad",17
"Mian_Moin_Uddin",17
"Mian_Muhammad_Afzal_Hayat",17
"Mian_Muhammad_Amjad_Joyia",17
"Mian_Muhammad_Naeem",17
"Mian_Mumtaz_Ahmad_Matyana",17
"Mian_Nazir_Rahman",17
"Mian_Salman_Ali_Qureshi",17
"Mian_Shahid_Mustafa_Qureshi",17
"Mir_Ali_Ahmed_Zehri",17
"Mir_Mohammad_Azam_Sumalani",17
"Mirza_Abdul_Qayyum",17
"Mirza_Saeed_Mehmood_Baig",17
"Moazam_Jatoi",17
"Mohammad_Imran",17
"Mohtarma_Zartaj_Gul_Akhwand",17
"Mubeen_Arif_Jatt",17
"Muhammad_Afzal_Gondal",17
"Muhammad_Ahmad_Chattha",17
"Muhammad_Ajmal_Cheema",17
"Muhammad_Alamgir_Khan",17
"Muhammad_Ali_Sarfaraz",17
"Muhammad_Ali_Shakoor",17
"Muhammad_Ameer_Sultan",17
"Muhammad_Arshad_Sahi",17
"Muhammad_Ashraf_Jabbar_Qureshi",17
"Muhammad_Aslam_Ghumman",17
"Muhammad_Atif",17
"Muhammad_Aurangzaib_Khan_Khichi",17
"Muhammad_Azam_Khan_Swati",17
"Muhammad_Bashir_Khan",17
"Muhammad_Daood",17
"Muhammad_Dawood_Khan",17
"Muhammad_Ibraheem_Khan",17
"Muhammad_Imran_Shaukat_Khan",17
"Muhammad_Ishaq_Khan_Khakwani",17
"Muhammad_Jamal_Ahsan_Khan",17
"Muhammad_Madni",17
"Muhammad_Mansha_Sindhu",17
"Muhammad_Miqdad_Ali_Khan",17
"Muhammad_Naem",17
"Muhammad_Nawaz_Gondal",17
"Muhammad_Qasim_Khan_Suri",17
"Muhammad_Riaz_Haider",17
"Muhammad_Roman_Ahmed",17
"Muhammad_Sajid_Naeem_Qureshi",17
"Muhammad_Saleem_Akhtar_Durrani",17
"Muhammad_Saleem_Imran",17
"Muhammad_Sana_Ullah_Khan_Mastikhel",17
"Muhammad_Shoaib_Shaheen",17
"Muhammad_Tuffail",17
"Muhammad_Usman_Dar",17
"Muhammad_Waqar_Wasi_Chaudhary",17
"Muhammad_Yasir",17
"Muhammad_Zeeshan",17
"Muhammad_Zubair_Khan",17
"Muhram_Khan",17
"Mujahid_Ali",17
"Mujahid_Khan",17
"Mumtaz_Ahmad",17
"Mumtaz_Ali_Jakhrani",17
"Mumtaz_Ali_Shah",17
"Mumtaz_Mustafa_Advocate",17
"Murad_Saeed",17
"Mustafa_Kundi",17
"Mustansir_Billah",17
"Nadeem_Abbasi",17
"Naiz_Muhammad_Gujjar",17
"Naseem_Hashim_Khan",17
"Nasim_Ali_Shah",17
"Nasir_Khan_Khattak",17
"Nasrullah_Mughal",17
"Naveed_Hameed",17
"Nawab_Aman_Ullah_Khan",17
"Nawab_Khan_Dumer",17
"Nawab_Muhammad_Ahmad_Khan",17
"Nawabzada_Salahuddin_Saeed",17
"Nawaz_Mehmood_Khan",17
"Naz_Baloch",17
"Nazish_Bhatti",17
"Nek_Mohammad",17
"Niaz_Mohammad_Khan",17
"Nisar_Akbar_Khan",17
"Nisaraslam_Khan",17
"Noor_Muhammad_Ghaffari",17
"Peer_Zahoor_Hussain_Quraishi",17
"Pervez_Khattak",17
"Pir_Bux_Jamood",17
"Qaisar_Jamal",17
"Qaisara_Elahi",17
"Qurban_Ali",17
"Rab_Nawaz_Kalwar",17
"Raees_Nawaz_Ali_Burfat",17
"Rafique_Ahmad_Khan_Niazi",17
"Rahat_Aman_Ullah_Bhatti",17
"Rahat_Amanullah_Bhatti",17
"Rai_Haider_Ali_Khan",17
"Rai_Hasan_Nawaz_Khan",17
"Rai_Hassan_Nawaz_Khan",17
"Rai_Muhammad_Akram_Khan_Bhatti",17
"Rai_Naeem_Asad_Kharal",17
"Raja_Aamer_Zaman",17
"Raja_Abdul_Haque",17
"Raja_Azhar_Khan",17
"Raja_Muhammad_Saleem",17
"Raja_Taila_Saeed",17
"Raja_Yassir_Humayun_Sarfraz",17
"Rana_Aamir_Shahzad_Tahir",17
"Rana_Atif",17
"Rana_Javed_Umar",17
"Rana_Naeem_Ur_Rehman_Khan",17
"Rana_Shehzad_Hafeez",17
"Rana_Tanveer_Riaz_Khan",17
"Rao_Hassan_Skindar",17
"Rao_Khalid_Khan",17
"Rao_Umer_Hashim_Khan",17
"Rashid_Siddiqui",17
"Rashida_Tariq",17
"Rehana_Imtiaz_Dar",17
"Riasat_Ali_Bhatti",17
"Riaz_Ahmad_Tarar",17
"Riaz_Hyder",17
"Riyaz_Fatyana",17
"Rozina_Bhutto",17
"s_a_Hameed",17
"Saadullah_Baloch",17
"Saadullah_Mehmood_Urf_Muhammad_Yasir_Baloch",17
"Sabeen_Safdar_Bandesha",17
"Sadaqat_Ali_Abbasi",17
"Saddam_Tareen",17
"Saeed_Khursheed_Ahmad",17
"Saeed_Mushtaq",17
"Sahibzada_Mehboob_Sultan",17
"Sahibzada_Muhammad_Hamid_Raza",17
"Sajid_Khan",17
"Sajid_Khan_Wald_Taj_Gul",17
"Sajid_Nawaz",17
"Sajid_Nawaz_Khan",17
"Sajid_Yousaf",17
"Salar_Khan_Kakar",17
"Saleem_Mahmood_Kamlana_Sial",17
"Saleem_Ur_Rehman",17
"Salman_Akram_Raja",17
"Salman_Saif_Cheema",17
"Sami_Ullah_Chaudhry",17
"Sardar_Ahsan_Raza_Advocate",17
"Sardar_Muhammad_Ahmed_Dreshak",17
"Sardar_Muhammad_Ali_Khan",17
"Sardar_Muhammad_Hussain_Dogar",17
"Sardar_Rafique_Haider_Khan_Laghari",17
"Sardar_Sher_Muhammad_Rind_Baloch",17
"Seemabia_Tahir",17
"Shabana_Nawab",17
"Shabbir_Ali_Quereshi",17
"Shafqat_Abbas",17
"Shafqat_Ali",17
"Shafqat_Mehmood",17
"Shahbaz_Ahmad_Khan_Sial",17
"Shahid_Ahmad_Khattak",17
"Shahid_Amin",17
"Shahid_Talib",17
"Shahnawaz",17
"Shahram_Tarakai",17
"Shamraiz_Khan",17
"Shandana_Gulzar_Khan",17
"Shaukat_Iqbal_Mirza",17
"Shehryar_Afridi",17
"Shehryar_Riaz",17
"Shehzad_Farooq",17
"Shehzada_Muhammad_Gushtasap_Khan",17
"Sheikh_Waqar_Ahmad_Advocate",17
"Sher_Afzal_Marwat",17
"Sher_Ali_Arbab",17
"Shoaib_Nasir",17
"Shoukat_Basra",17
"Sibghatullah",17
"Sidra_Faisal",17
"Siraj_Muhammad_Khan",17
"Sohail_Sultan",17
"Subhan_Ali",17
"Subhan_Ali_Sahil",17
"Syed_Ahmed_Rasheed",17
"Syed_Akhtar_Hussain_Rizvi",17
"Syed_Ali_Haider_Zaidi",17
"Syed_Ali_Husnain_Shah",17
"Syed_Ali_Hyder_Zaidi",17
"Syed_Jameel_Ahmad_Hussain_Bokhari",17
"Syed_Jameel_Ahmed_Hussain_Bokhari",17
"Syed_Jamil_Ahmed_Shah_Bukhari",17
"Syed_Khawar_Ali_Shah",17
"Syed_Muhammad_Jawad_Asghar_Shah",17
"Syed_Mumtaz_Ali_Shah",17
"Syed_Niaz_Hussain_Shah_Jillani",17
"Syed_Qaisar_Abbas_Shah",17
"Syed_Raza_Ali_Gillani",17
"Syed_Shah_Ahad_Ali_Shah",17
"Syed_Wajahat_Hasnain_Shah",17
"Syed_Zahoor_Agha",17
"Tahir_Iqbal_Chuhdary",17
"Tahir_Sadiq",17
"Taj_Muhammad",17
"Talib_Hussain_Sidhu",17
"Tariq_Aziz_Bhatti",17
"Tasawar_Abbas",17
"Umair_Khan_Niazi",17
"Umar_Aslam_Khan",17
"Usama_Ahmed_Mela",17
"Usama_Hamza",17
"Usman_Hamza",17
"Wajiha_Akram",17
"Wali_Muhammad_Mugheri",17
"Walid_Iqbal",17
"Waqas_Akram",17
"Waseem_Abbas",17
"Wasim_Qadir",17
"Yasmin_Rashid",17
"Yousaf_Khan",17
"Zafar_Ullah_Tararr",17
"Zaffar_Khan",17
"Zaheer_Abbas_Naqvi",17
"Zahid_Hussain_Hashmi",17
"Zahid_Mehmood_Mazari",17
"Zain_Qureshi",17
"Zain_Ul_Abidin_Khelji",17
"Zameer_Jedhu_Advocate",17
"Zartaj_Gul_Wazir",17
"Zubair_Khan",17
"Zulfiqar",17
"Zulfiqar_Ali_Mallah",17
"Zulqarnain_Als_Sakhi_Bhutto",17
"Faiza_Bibi_Rasheed",17
"Naseeb_Zaman",17
"Himmat_Ali",17
"Muhammad_Jahangir_Malik",17
"Shah_Zia_Udin_Khan",17
"Aziz_Ur_Rehman",18
"Muhammad_Ishaq",18
"Pir_Dilawar_Shah",18
"Abdul_Qadir",18
"Ghulam_Abbas",18
"Kamal_Shah",18
"Muhammad_Ramzan",18
"Syed_Faisal_Imam",18
"Saeed_Ur_Rehman",18
"Liaqat_Ali",18
"Muhammad_Tahir",18
"Sardar_Khan",18
"Sher_Akbar_Khan",18
"Muhammad_Naeem",18
"Zulfiqar_Ali_Shah",18
"Abdul_Waheed_Khan",18
"Atta_Ullah_Khan",18
"Amanullah_Khan",18
"Haider_Ali_Khan",18
"Muhammad_Zia_Ul_Haq",18
"Noor_Alam_Khan",18
"Muhammad_Tahir_Khan",18
"Abdul_Baqi",18
"Muhammad_Ali_Rashid",18
"Muhammad_Malik",18
"Munir_Ahmad",18
"Nabeel_Ahmed_Gabol",18
"Raja_Imran_Ashraf",18
"Riaz_Ahmed",18
"Sohail_Mansoor_Khawaja",18
"Asia_Chudhary",18
"Haji_Muhammad_Gulzar_Awan",18
"Mirza_Zaheer_Ahmed_Babar",18
"Raja_Muhammad_Aftab_Satti",18
"Ehsanullah_Reki",18
"Khalid_Ahmed_Khan_Lund",18
"Mustafa_Nawaz_Khokhar",18
"Syed_Inayat_Ali_Shah",18
"Aarif_Aziz_Sheikh",18
"Abdul_Akbar_Khan",18
"Abdul_Aziz_Memon",18
"Abdul_Berr",18
"Abdul_Ghafoor_Chaudhary",18
"Abdul_Habib_Memon",18
"Abdul_Qadir_Patel",18
"Abdul_Qayyum_Khan_Jatoi",18
"Abdul_Qudoos_Awan",18
"Abdul_Rauf_Advocate",18
"Abdul_Razzaq_Raja",18
"Abdul_Sattar_Bachani",18
"Abdul_Wahab",18
"Abdul_Wahab_Barakzai",18
"Abdul_Waheed",18
"Abdullah_Bloch",18
"Abid_Hussain_Sathi",18
"Abid_Ullah_Yousafzai",18
"Abrar_Azam",18
"Adeel_Ghulam_Mohy_Ud_Din",18
"Aezid_Mahmood_Khan_",18
"Aftab_Ahmad_Khan_Sherpao",18
"Aftab_Alam",18
"Aftab_Shahban_Mirani",18
"Agha_Shafqatullah",18
"Ahmad_Hassan",18
"Ahmad_Mustafa",18
"Ahmad_Shah_Khan",18
"Ahmed_Ali_Khosa",18
"Ahmed_Jan",18
"Aijaz_Ahmed_Halepoto",18
"Aijaz_Hussain_Jakhrani",18
"Aitzaz_Rasheed",18
"Ajmal_Khan",18
"Akhtar_Javid_Khan",18
"Alam_Zaib_Khan",18
"Alamzaib_Umerzai",18
"Alhaj_Muhammad_Asad_Bhatti",18
"Ali-Uz-Zaman",18
"Ali_Ahmed",18
"Ali_Gohar_Khan_Mahar",18
"Ali_Jan_Mazari",18
"Ali_Javed",18
"Ali_Muhammad_Khan_Mahar",18
"Ali_Muhammad_Sahito",18
"Ali_Muhammad_Sehto",18
"Ali_Musa_Gilani",18
"Allah_Yar",18
"Altaf_Hussain_Virk",18
"Aman_Ullah_Wald_Gul_Azad",18
"Amanullah",18
"Amjad_Ali_Jutt",18
"Amjad_Yaqoub",18
"Anwar-Ul-Haq_Ramay",18
"Anwar_Saifullah_Khan",18
"Arbab_Alamgir_Khan",18
"Arbab_Wazir_Ahmed_Memon",18
"Arif_Aziz_Shaikh",18
"Asad_Alam_Niazi",18
"Asad_Ullah_Khan",18
"Asghar_Ali_Jara",18
"Asif_Ali_Zardari",18
"Asif_Bashir",18
"Asma_Shahnawaz_Cheema",18
"Athar_Hassan_Khan_Gorchani",18
"Aurangzeb_Shaafi_Burki",18
"Aurangzeb_Shafi_Barki",18
"Ayatullah_Durrani",18
"Ayaz_Imran",18
"Ayub_Shah",18
"Azeem_Daultana",18
"Baber_Sultan_Jadoon",18
"Babu_Nafees_Ahmad_Ansari",18
"Bari_Khan",18
"Barrister_Gohar_Ali_Khan",18
"Barrister_Mian_Amir_Hassan",18
"Basharat_Ali_Wald_Faqir_Muhammad",18
"Begum_Shahnaz_Javed",18
"Bilawal_Bhutto_Zardari",18
"Bushra_Aitzaz_Ahsan",18
"Capt__Rtd__Rai_Ghulam_Mujtaba_Kharral",18
"Captain_Retired_Asad_Gill",18
