"Year","Constituency","NA_Code","Province","District","Division","Party","Candidate_Name_Raw","Regions_11","Regions_12","Regions_5","Registered_Voters","Rejected_Votes","Six_Parties","Turnout_N","Zones_20","Votes","Has_Candidate_Name","Party_Original","Candidate_Original","Candidate_Name","Candidate_ID"
2024,"NA-226 - Jamshoro","NA-226","Sindh","Jamshoro","Hyderabad","PTI","Abdul Hakeem Chandio","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PTI",NA,"Zone-3 (South) Hyderabad Division",5795,TRUE,"IND (PTI)","Abdul Hakeem Chandio","Abdul Hakeem Chandio","Abdul_Hakeem_Chandio"
2024,"NA-226 - Jamshoro","NA-226","Sindh","Jamshoro","Hyderabad","PMML","Aisha","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 (South) Hyderabad Division",743,TRUE,"PMML","Aisha","Aisha","Aisha"
2024,"NA-226 - Jamshoro","NA-226","Sindh","Jamshoro","Hyderabad","PPP","Malik Asad Sikandar","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PPP (s)/PDA",NA,"Zone-3 (South) Hyderabad Division",165044,TRUE,"PPP","Malik Asad Sikandar","Malik Asad Sikandar","Malik_Asad_Sikandar"
2024,"NA-226 - Jamshoro","NA-226","Sindh","Jamshoro","Hyderabad","TLP","Ubedullah Jamro","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-3 (South) Hyderabad Division",3983,TRUE,"TLP","Ubedullah Jamro","Ubedullah Jamro","Ubedullah_Jamro"
2024,"NA-227 - Dadu 1","NA-227","Sindh","Dadu","Hyderabad","GDA","Liaquat Ali Jatoi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",93956,TRUE,"GDA","Liaquat Ali Jatoi","Liaquat Ali Jatoi","Liaquat_Ali_Jatoi"
2024,"NA-227 - Dadu 1","NA-227","Sindh","Dadu","Hyderabad","IND","Altaf Ahmed","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",97,TRUE,"IND","Altaf Ahmed","Altaf Ahmed","Altaf_Ahmed"
2024,"NA-227 - Dadu 1","NA-227","Sindh","Dadu","Hyderabad","IND","Imdad Ali","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",165,TRUE,"IND","Imdad Ali","Imdad Ali","Imdad_Ali"
2024,"NA-227 - Dadu 1","NA-227","Sindh","Dadu","Hyderabad","IND","Nabi Bux Jatoi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",247,TRUE,"IND","Nabi Bux Jatoi","Nabi Bux Jatoi","Nabi_Bux_Jatoi"
2024,"NA-227 - Dadu 1","NA-227","Sindh","Dadu","Hyderabad","IND","Qazi Abdul Waheed Maheser","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",404,TRUE,"IND","Qazi Abdul Waheed Maheser","Qazi Abdul Waheed Maheser","Qazi_Abdul_Waheed_Maheser"
2024,"NA-227 - Dadu 1","NA-227","Sindh","Dadu","Hyderabad","IND","Mushrat","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",481,TRUE,"IND","Mushrat","Mushrat","Mushrat"
2024,"NA-227 - Dadu 1","NA-227","Sindh","Dadu","Hyderabad","IND","Madad Ali Sodhar","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",483,TRUE,"IND","Madad Ali Sodhar","Madad Ali Sodhar","Madad_Ali_Sodhar"
2024,"NA-227 - Dadu 1","NA-227","Sindh","Dadu","Hyderabad","IND","Mounder Buriro","Interior Sindh","Sindh:Interior","Interior Sindh",479411,9082,"Independent Parties",45,"Zone-3 (South) Hyderabad Division",1956,TRUE,"IND","Mounder Buriro","Mounder Buriro","Mounder_Buriro"
2024,"NA-227 - Dadu 1","NA-227","Sindh","Dadu","Hyderabad","PTI","Shabana Nawab","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PTI",NA,"Zone-3 (South) Hyderabad Division",684,TRUE,"IND (PTI)","Shabana Nawab","Shabana Nawab","Shabana_Nawab"
2024,"NA-227 - Dadu 1","NA-227","Sindh","Dadu","Hyderabad","JUI-F","Hajan Khan Leghari","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-3 (South) Hyderabad Division",1848,TRUE,"JUI-F","Hajan Khan Leghari","Hajan Khan Leghari","Hajan_Khan_Leghari"
2024,"NA-227 - Dadu 1","NA-227","Sindh","Dadu","Hyderabad","MQM","Zulfiqar Ali","Interior Sindh","Sindh:Interior","Interior Sindh",491703,9474,"Province Parties",51,"Zone-3 (South) Hyderabad Division",686,TRUE,"MQM-P","Zulfiqar Ali","Zulfiqar Ali","Zulfiqar_Ali"
2024,"NA-227 - Dadu 1","NA-227","Sindh","Dadu","Hyderabad","PPP","Irfan Ali Leghari","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PPP (s)/PDA",NA,"Zone-3 (South) Hyderabad Division",104013,TRUE,"PPP","Irfan Ali Leghari","Irfan Ali Leghari","Irfan_Ali_Leghari"
2024,"NA-228 - Dadu 2","NA-228","Sindh","Dadu","Hyderabad","GDA","Karim Ali Jatoi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",49103,TRUE,"GDA","Karim Ali Jatoi","Karim Ali Jatoi","Karim_Ali_Jatoi"
2024,"NA-228 - Dadu 2","NA-228","Sindh","Dadu","Hyderabad","IND","Mir Shujaullah Panhwar","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",136,TRUE,"IND","Mir Shujaullah Panhwar","Mir Shujaullah Panhwar","Mir_Shujaullah_Panhwar"
2024,"NA-228 - Dadu 2","NA-228","Sindh","Dadu","Hyderabad","IND","Syed Zafar Ali Shah","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",184,TRUE,"IND","Syed Zafar Ali Shah","Syed Zafar Ali Shah","Syed_Zafar_Ali_Shah"
2024,"NA-228 - Dadu 2","NA-228","Sindh","Dadu","Hyderabad","IND","Saeed Ahmad Jamali","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",278,TRUE,"IND","Saeed Ahmad Jamali","Saeed Ahmad Jamali","Saeed_Ahmad_Jamali"
2024,"NA-228 - Dadu 2","NA-228","Sindh","Dadu","Hyderabad","IND","Muhammad Imran Khan","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",403,TRUE,"IND","Muhammad Imran Khan","Muhammad Imran Khan","Muhammad_Imran_Khan"
2024,"NA-228 - Dadu 2","NA-228","Sindh","Dadu","Hyderabad","IND","Afzal Khan","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",873,TRUE,"IND","Afzal Khan","Afzal Khan","Afzal_Khan"
2024,"NA-228 - Dadu 2","NA-228","Sindh","Dadu","Hyderabad","IND","Syed Ameer Ahmed Bukhari","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",1017,TRUE,"IND","Syed Ameer Ahmed Bukhari","Syed Ameer Ahmed Bukhari","Syed_Ameer_Ahmed_Bukhari"
2024,"NA-228 - Dadu 2","NA-228","Sindh","Dadu","Hyderabad","IND","Khaleel Ahmed Qureshi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Independent Parties",NA,"Zone-3 (South) Hyderabad Division",1733,TRUE,"IND","Khaleel Ahmed Qureshi","Khaleel Ahmed Qureshi","Khaleel_Ahmed_Qureshi"
2024,"NA-228 - Dadu 2","NA-228","Sindh","Dadu","Hyderabad","IND","Gaji Khan Leghari","Interior Sindh","Sindh:Interior","Interior Sindh",451062,8519,"Independent Parties",39,"Zone-3 (South) Hyderabad Division",3989,TRUE,"IND","Gaji Khan Leghari","Gaji Khan Leghari","Gaji_Khan_Leghari"
2024,"NA-228 - Dadu 2","NA-228","Sindh","Dadu","Hyderabad","PTI","Zulfiqar Ali Mallah","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PTI",NA,"Zone-3 (South) Hyderabad Division",3394,TRUE,"IND (PTI)","Zulfiqar Ali Mallah","Zulfiqar Ali Mallah","Zulfiqar_Ali_Mallah"
2024,"NA-228 - Dadu 2","NA-228","Sindh","Dadu","Hyderabad","JI-P","Zafar Ali","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-3 (South) Hyderabad Division",697,TRUE,"JI-P","Zafar Ali","Zafar Ali","Zafar_Ali"
2024,"NA-228 - Dadu 2","NA-228","Sindh","Dadu","Hyderabad","JUI-F","Abu Bakar Brohi","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-3 (South) Hyderabad Division",1774,TRUE,"JUI-F","Abu Bakar Brohi","Abu Bakar Brohi","Abu_Bakar_Brohi"
2024,"NA-228 - Dadu 2","NA-228","Sindh","Dadu","Hyderabad","MQM","Abdul Majeed Chohan","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Province Parties",NA,"Zone-3 (South) Hyderabad Division",374,TRUE,"MQM-P","Abdul Majeed Chohan","Abdul Majeed Chohan","Abdul_Majeed_Chohan"
2024,"NA-228 - Dadu 2","NA-228","Sindh","Dadu","Hyderabad","PPP","Rafiq Ahmed Jamali","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"PPP (s)/PDA",NA,"Zone-3 (South) Hyderabad Division",98451,TRUE,"PPP","Rafiq Ahmed Jamali","Rafiq Ahmed Jamali","Rafiq_Ahmed_Jamali"
2024,"NA-228 - Dadu 2","NA-228","Sindh","Dadu","Hyderabad","TLP","Rashid Ali","Interior Sindh","Sindh:Interior","Interior Sindh",NA,NA,"Religious Parties",NA,"Zone-3 (South) Hyderabad Division",6678,TRUE,"TLP","Rashid Ali","Rashid Ali","Rashid_Ali"
2024,"NA-229 - Malir 1","NA-229","Sindh","Malir","Karachi","ANP","Sajid Mahmood","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Province Parties",NA,"Zone-1 (West) Karachi Division",231,TRUE,"ANP","Sajid Mahmood","Sajid Mahmood","Sajid_Mahmood"
2024,"NA-229 - Malir 1","NA-229","Sindh","Malir","Karachi","IND","Sher Muhammad","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",43,TRUE,"IND","Sher Muhammad","Sher Muhammad","Sher_Muhammad"
2024,"NA-229 - Malir 1","NA-229","Sindh","Malir","Karachi","IND","Erum Wahab Butt","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",59,TRUE,"IND","Erum Wahab Butt","Erum Wahab Butt","Erum_Wahab_Butt"
2024,"NA-229 - Malir 1","NA-229","Sindh","Malir","Karachi","IND","Bakht Amin Shah","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",60,TRUE,"IND","Bakht Amin Shah","Bakht Amin Shah","Bakht_Amin_Shah"
2024,"NA-229 - Malir 1","NA-229","Sindh","Malir","Karachi","IND","Shazia Subohi","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",152,TRUE,"IND","Shazia Subohi","Shazia Subohi","Shazia_Subohi"
2024,"NA-229 - Malir 1","NA-229","Sindh","Malir","Karachi","IND","Junaid Anwar","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",176,TRUE,"IND","Junaid Anwar","Junaid Anwar","Junaid_Anwar"
2024,"NA-229 - Malir 1","NA-229","Sindh","Malir","Karachi","IND","Farooq Khan","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",202,TRUE,"IND","Farooq Khan","Farooq Khan","Farooq_Khan"
2024,"NA-229 - Malir 1","NA-229","Sindh","Malir","Karachi","IND","Shahid Hussain","Karachi Region","Sindh:Karachi","Karachi",232439,2325,"Independent Parties",46,"Zone-1 (West) Karachi Division",334,TRUE,"IND","Shahid Hussain","Shahid Hussain","Shahid_Hussain"
2024,"NA-229 - Malir 1","NA-229","Sindh","Malir","Karachi","PTI","Wali Muhammad Mugheri","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"PTI",NA,"Zone-1 (West) Karachi Division",14131,TRUE,"IND (PTI)","Wali Muhammad Mugheri","Wali Muhammad Mugheri","Wali_Muhammad_Mugheri"
2024,"NA-229 - Malir 1","NA-229","Sindh","Malir","Karachi","JI-P","Mamtaz Hussain","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Religious Parties",NA,"Zone-1 (West) Karachi Division",5219,TRUE,"JI-P","Mamtaz Hussain","Mamtaz Hussain","Mamtaz_Hussain"
2024,"NA-229 - Malir 1","NA-229","Sindh","Malir","Karachi","MQM","Fouzia Hameed","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Province Parties",NA,"Zone-1 (West) Karachi Division",148,TRUE,"MQM-P","Fouzia Hameed","Fouzia Hameed","Fouzia_Hameed"
2024,"NA-229 - Malir 1","NA-229","Sindh","Malir","Karachi","PML-N","Qadir Bux","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (West) Karachi Division",21841,TRUE,"PML-N","Qadir Bux","Qadir Bux","Qadir_Bux"
2024,"NA-229 - Malir 1","NA-229","Sindh","Malir","Karachi","PMML","Abdul Raheem","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (West) Karachi Division",107,TRUE,"PMML","Abdul Raheem","Abdul Raheem","Abdul_Raheem"
2024,"NA-229 - Malir 1","NA-229","Sindh","Malir","Karachi","PPP","Jam Abdul Karim Bijar","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"PPP (s)/PDA",NA,"Zone-1 (West) Karachi Division",55732,TRUE,"PPP","Jam Abdul Karim Bijar","Jam Abdul Karim Bijar","Jam_Abdul_Karim_Bijar"
2024,"NA-229 - Malir 1","NA-229","Sindh","Malir","Karachi","TLP","Muhammad Ijaz","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Religious Parties",NA,"Zone-1 (West) Karachi Division",5277,TRUE,"TLP","Muhammad Ijaz","Muhammad Ijaz","Muhammad_Ijaz"
2024,"NA-23 - Mardan 3","NA-23","KPK","Mardan","Mardan","ANP","Ahmad Khan","Peshawar Valley","Peshawar Valley","KPK",184760,1710,"Province Parties",0.420329076,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",33910,TRUE,"ANP","Ahmad Khan","Ahmad Khan","Ahmad_Khan"
2024,"NA-23 - Mardan 3","NA-23","KPK","Mardan","Mardan","ATP","Bashir Khan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Other Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",159,TRUE,"ATP","Bashir Khan","Bashir Khan","Bashir_Khan"
2024,"NA-23 - Mardan 3","NA-23","KPK","Mardan","Mardan","IND","Zer Muhammad","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Independent Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",771,TRUE,"IND","Zer Muhammad","Zer Muhammad","Zer_Muhammad"
2024,"NA-23 - Mardan 3","NA-23","KPK","Mardan","Mardan","IND","Shoaib Khan","Peshawar Valley","Peshawar Valley","KPK",458114,5067,"Independent Parties",44,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",1052,TRUE,"IND","Shoaib Khan","Shoaib Khan","Shoaib_Khan"
2024,"NA-23 - Mardan 3","NA-23","KPK","Mardan","Mardan","PTI","Ali Muhammad Khan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"PTI",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",102175,TRUE,"IND (PTI)","Ali Muhammad Khan","Ali Muhammad Khan","Ali_Muhammad_Khan"
2024,"NA-23 - Mardan 3","NA-23","KPK","Mardan","Mardan","JI-P","Hafiz Aqib Ismail","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Religious Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",9424,TRUE,"JI-P","Hafiz Aqib Ismail","Hafiz Aqib Ismail","Hafiz_Aqib_Ismail"
2024,"NA-23 - Mardan 3","NA-23","KPK","Mardan","Mardan","JUI-F","Kaleem Ullah Khan","Peshawar Valley","Peshawar Valley","KPK",221463,2157,"Religious Parties",39.50276118,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",32655,TRUE,"JUI-F","Kaleem Ullah Khan","Kaleem Ullah Khan","Kaleem_Ullah_Khan"
2024,"NA-23 - Mardan 3","NA-23","KPK","Mardan","Mardan","PML-N","Jalal Khan Khattak","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",10101,TRUE,"PML-N","Jalal Khan Khattak","Jalal Khan Khattak","Jalal_Khan_Khattak"
2024,"NA-23 - Mardan 3","NA-23","KPK","Mardan","Mardan","PMML","Abdul Azeem","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",639,TRUE,"PMML","Abdul Azeem","Abdul Azeem","Abdul_Azeem"
2024,"NA-23 - Mardan 3","NA-23","KPK","Mardan","Mardan","PPP","Shoaib Alam Khan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"PPP (s)/PDA",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",6805,TRUE,"PPP","Shoaib Alam Khan","Shoaib Alam Khan","Shoaib_Alam_Khan"
2024,"NA-23 - Mardan 3","NA-23","KPK","Mardan","Mardan","PTSP","Maazullah Khan","Peshawar Valley","Peshawar Valley","KPK",NA,NA,"Religious Parties",NA,"Zone-3 (Peshawar Valley) Peshawar & Mardan Divisions",340,TRUE,"PTSP","Maazullah Khan","Maazullah Khan","Maazullah_Khan"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","ANP","Asif Ali","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Province Parties",NA,"Zone-1 (West) Karachi Division",1007,TRUE,"ANP","Asif Ali","Asif Ali","Asif_Ali"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","IND","Muhammad Kashif Imran","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",37,TRUE,"IND","Muhammad Kashif Imran","Muhammad Kashif Imran","Muhammad_Kashif_Imran"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","IND","Jamal Abdul Nasir","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",49,TRUE,"IND","Jamal Abdul Nasir","Jamal Abdul Nasir","Jamal_Abdul_Nasir"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","IND","Ahsanullah","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",55,TRUE,"IND","Ahsanullah","Ahsanullah","Ahsanullah"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","IND","Amanullah Khan","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",61,TRUE,"IND","Amanullah Khan","Amanullah Khan","Amanullah_Khan"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","IND","Muhammad Shoaib","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",85,TRUE,"IND","Muhammad Shoaib","Muhammad Shoaib","Muhammad_Shoaib"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","IND","Muhammad AJaz Raza","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",171,TRUE,"IND","Muhammad AJaz Raza","Muhammad Ajaz Raza","Muhammad_Ajaz_Raza"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","IND","Mir Raja Khan Jakhrani","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",186,TRUE,"IND","Mir Raja Khan Jakhrani","Mir Raja Khan Jakhrani","Mir_Raja_Khan_Jakhrani"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","IND","Riaz Raza","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",266,TRUE,"IND","Riaz Raza","Riaz Raza","Riaz_Raza"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","IND","Abdul Aziz","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",267,TRUE,"IND","Abdul Aziz","Abdul Aziz","Abdul_Aziz"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","IND","Farid Ullah","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",377,TRUE,"IND","Farid Ullah","Farid Ullah","Farid_Ullah"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","IND","Sardar Khan","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",580,TRUE,"IND","Sardar Khan","Sardar Khan","Sardar_Khan"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","IND","Zahid Iqbal","Karachi Region","Sindh:Karachi","Karachi",250009,2662,"Independent Parties",41,"Zone-1 (West) Karachi Division",1298,TRUE,"IND","Zahid Iqbal","Zahid Iqbal","Zahid_Iqbal"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","IND","Muhammad Rafiq","Karachi Region","Sindh:Karachi","Karachi",363045,3377,"Independent Parties",45,"Zone-1 (West) Karachi Division",98,TRUE,"IND","Muhammad Rafiq","Muhammad Rafiq","Muhammad_Rafiq"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","PTI","Masroor Ali","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"PTI",NA,"Zone-1 (West) Karachi Division",23370,TRUE,"IND (PTI)","Masroor Ali","Masroor Ali","Masroor_Ali"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","JI-P","Muhammad Islam","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Religious Parties",NA,"Zone-1 (West) Karachi Division",4789,TRUE,"JI-P","Muhammad Islam","Muhammad Islam","Muhammad_Islam"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","JUI-F","Muhammad Wali Shah","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Religious Parties",NA,"Zone-1 (West) Karachi Division",404,TRUE,"JUI-F","Muhammad Wali Shah","Muhammad Wali Shah","Muhammad_Wali_Shah"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","MKQM","Essa Khan","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Province Parties",NA,"Zone-1 (West) Karachi Division",200,TRUE,"MKQM","Essa Khan","Essa Khan","Essa_Khan"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","PCP","Farzana Parveen","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Other Parties",NA,"Zone-1 (West) Karachi Division",73,TRUE,"PCP","Farzana Parveen","Farzana Parveen","Farzana_Parveen"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","PKMAP","Abdul Razzaq","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Province Parties",NA,"Zone-1 (West) Karachi Division",38,TRUE,"PKMAP","Abdul Razzaq","Abdul Razzaq","Abdul_Razzaq"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","PMA","Shahbaz Ali","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Other Parties",NA,"Zone-1 (West) Karachi Division",47,TRUE,"PMA","Shahbaz Ali","Shahbaz Ali","Shahbaz_Ali"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","PML-N","Haji Muzaffar Ali Shajra","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (West) Karachi Division",14805,TRUE,"PML-N","Haji Muzaffar Ali Shajra","Haji Muzaffar Ali Shajra","Haji_Muzaffar_Ali_Shajra"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","PPP","Syed Rafiullah","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"PPP (s)/PDA",NA,"Zone-1 (West) Karachi Division",32099,TRUE,"PPP","Syed Rafiullah","Syed Rafiullah","Syed_Rafiullah"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","PRHP","Hafiz Aurangzaib Farooqui","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Other Parties",NA,"Zone-1 (West) Karachi Division",15593,TRUE,"PRHP","Hafiz Aurangzaib Farooqui","Hafiz Aurangzaib Farooqui","Hafiz_Aurangzaib_Farooqui"
2024,"NA-230 - Malir 2","NA-230","Sindh","Malir","Karachi","TLP","Muhammad Anwar","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Religious Parties",NA,"Zone-1 (West) Karachi Division",3591,TRUE,"TLP","Muhammad Anwar","Muhammad Anwar","Muhammad_Anwar"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","ANP","Abdul Qayyum","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Province Parties",NA,"Zone-1 (West) Karachi Division",792,TRUE,"ANP","Abdul Qayyum","Abdul Qayyum","Abdul_Qayyum"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","GDA","Aurangzaib Khan","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Province Parties",NA,"Zone-1 (West) Karachi Division",640,TRUE,"GDA","Aurangzaib Khan","Aurangzaib Khan","Aurangzaib_Khan"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","IND","Syed Tahir Hussain Shah","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",45,TRUE,"IND","Syed Tahir Hussain Shah","Syed Tahir Hussain Shah","Syed_Tahir_Hussain_Shah"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","IND","Wajahat Ullah Safi","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",58,TRUE,"IND","Wajahat Ullah Safi","Wajahat Ullah Safi","Wajahat_Ullah_Safi"
