"ID","Name","Type","Num_Parties","Is_Switcher"
"Syed_Ahmad_Mujtaba_Gillani","Syed Ahmad Mujtaba Gillani","Candidate",1,FALSE
"Syed_Akhunzada_Chattan","Syed Akhunzada Chattan","Candidate",1,FALSE
"Syed_Ali_Musa_Gillani","Syed Ali Musa Gillani","Candidate",1,FALSE
"Syed_Ali_Zawar_Naqvi","Syed Ali Zawar Naqvi","Candidate",1,FALSE
"Syed_Allauddin","Syed Allauddin","Candidate",1,FALSE
"Syed_Ameer_Ali_Shah_Jamot","Syed Ameer Ali Shah Jamot","Candidate",1,FALSE
"Syed_Amir_Ali_Shah_Jamote","Syed Amir Ali Shah Jamote","Candidate",1,FALSE
"Syed_Amir_Hamza_Peerzada","Syed Amir Hamza Peerzada","Candidate",1,FALSE
"Syed_Amjad_Hussain_Zaidi","Syed Amjad Hussain Zaidi","Candidate",1,FALSE
"Syed_Anayat_Ali_Shah","Syed Anayat Ali Shah","Candidate",1,FALSE
"Syed_Asghar_Hussain","Syed Asghar Hussain","Candidate",1,FALSE
"Syed_Asif_Hashmi","Syed Asif Hashmi","Candidate",1,FALSE
"Syed_Ayaz_Ali_Shah_Sherazi","Syed Ayaz Ali Shah Sherazi","Candidate",1,FALSE
"Syed_Azmat_Ali_Bukhari_Advocate","Syed Azmat Ali Bukhari Advocate","Candidate",1,FALSE
"Syed_Faisal_Raza_Abidi","Syed Faisal Raza Abidi","Candidate",1,FALSE
"Syed_Faqeer_Hussain_Shah","Syed Faqeer Hussain Shah","Candidate",1,FALSE
"Syed_Gayoor_Abbas_Bukhari_","Syed Gayoor Abbas Bukhari.","Candidate",1,FALSE
"Syed_Ghayoor_Abbas_Bukhari","Syed Ghayoor Abbas Bukhari","Candidate",1,FALSE
"Syed_Ghulam_Mustafa_Shah","Syed Ghulam Mustafa Shah","Candidate",1,FALSE
"Syed_Ghulam_Mustafa_Shah_s_o_Syed_Sabbir_Ahmed_Shah","Syed Ghulam Mustafa Shah s/o Syed Sabbir Ahmed Shah","Candidate",1,FALSE
"Syed_Hamid_Saeed_Kazmi","Syed Hamid Saeed Kazmi","Candidate",1,FALSE
"Syed_Hasnat_Ahmed","Syed Hasnat Ahmed","Candidate",1,FALSE
"Syed_Hussain_Tariq","Syed Hussain Tariq","Candidate",1,FALSE
"Syed_Ibne_Ali","Syed Ibne Ali","Candidate",1,FALSE
"Syed_Intikhab_Hussain_Shah","Syed Intikhab Hussain Shah","Candidate",1,FALSE
"Syed_Irfan_Gardezi","Syed Irfan Gardezi","Candidate",1,FALSE
"Syed_Ishtiaq_Ul_Hassan_Gilani","Syed Ishtiaq Ul Hassan Gilani","Candidate",1,FALSE
"Syed_Javed_Ali_Shah_Jillani","Syed Javed Ali Shah Jillani","Candidate",1,FALSE
"Syed_Khursheed_Ahmed_Shah","Syed Khursheed Ahmed Shah","Candidate",1,FALSE
"Syed_Manzoor_Abbas","Syed Manzoor Abbas","Candidate",1,FALSE
"Syed_Mumtaz_Alam_Gillani","Syed Mumtaz Alam Gillani","Candidate",1,FALSE
"Syed_Murtza_Mehmud","Syed Murtza Mehmud","Candidate",1,FALSE
"Syed_Nasir_Ali_Shah_Alias_Syed_Abbas","Syed Nasir Ali Shah Alias Syed Abbas","Candidate",1,FALSE
"Syed_Naveed_Qamar","Syed Naveed Qamar","Candidate",1,FALSE
"Syed_Nayyer_Hussain_Bukhari","Syed Nayyer Hussain Bukhari","Candidate",1,FALSE
"Syed_Qutab_Ali_Shah_Alias_Ali_Baba","Syed Qutab Ali Shah Alias Ali Baba","Candidate",1,FALSE
"Syed_Rafiullah","Syed Rafiullah","Candidate",1,FALSE
"Syed_Raza_Abbas","Syed Raza Abbas","Candidate",1,FALSE
"Syed_Sabtul_Haider_Bukhari","Syed Sabtul Haider Bukhari","Candidate",1,FALSE
"Syed_Sohail_Abidi","Syed Sohail Abidi","Candidate",1,FALSE
"Syed_Sohail_Abrar","Syed Sohail Abrar","Candidate",1,FALSE
"Syed_Sumsam_Ali_Shah_Bukhari","Syed Sumsam Ali Shah Bukhari","Candidate",1,FALSE
"Syed_Sumsan_Ali_Shah_Bukhari","Syed Sumsan Ali Shah Bukhari","Candidate",1,FALSE
"Syed_Tariq_Gilani","Syed Tariq Gilani","Candidate",1,FALSE
"Syed_Tariq_Raza","Syed Tariq Raza","Candidate",1,FALSE
"Syed_Waseem_Ul_Hassan_Naqvi","Syed Waseem Ul Hassan Naqvi","Candidate",1,FALSE
"Syed_Yousaf_Raza_Gillani","Syed Yousaf Raza Gillani","Candidate",1,FALSE
"Syed_Zaffar_Ali_Shah","Syed Zaffar Ali Shah","Candidate",1,FALSE
"Syed_Zahid_Bukhari","Syed Zahid Bukhari","Candidate",1,FALSE
"Syeda_Abida_Hussain","Syeda Abida Hussain","Candidate",1,FALSE
"Syeda_Sughra_Imam","Syeda Sughra Imam","Candidate",1,FALSE
"Taimoor_Tahir","Taimoor Tahir","Candidate",1,FALSE
"Taj_Muhammad_Jamali","Taj Muhammad Jamali","Candidate",1,FALSE
"Talat_Iqbal_Mahessar","Talat Iqbal Mahessar","Candidate",1,FALSE
"Tariq_Ashrif_Kahloon","Tariq Ashrif Kahloon","Candidate",1,FALSE
"Tariq_Hakam_Ali","Tariq Hakam Ali","Candidate",1,FALSE
"Tariq_Javed_Manzoor","Tariq Javed Manzoor","Candidate",1,FALSE
"Tariq_Mahmood","Tariq Mahmood","Candidate",1,FALSE
"Tariq_Mahmood_Bajwa","Tariq Mahmood Bajwa","Candidate",1,FALSE
"Tariq_Mehmood_Bajwa","Tariq Mehmood Bajwa","Candidate",1,FALSE
"Tariq_Shabbir_Advocate","Tariq Shabbir Advocate","Candidate",1,FALSE
"Tariq_Yaqoob_Fateh_Muhammad","Tariq Yaqoob Fateh Muhammad","Candidate",1,FALSE
"Tasneem_Ahmad_Qureshi","Tasneem Ahmad Qureshi","Candidate",1,FALSE
"Tasneem_Ahmed_Qureshi","Tasneem Ahmed Qureshi","Candidate",1,FALSE
"Tussadiq_Masood_Khan","Tussadiq Masood Khan","Candidate",1,FALSE
"Umar_Aftab","Umar Aftab","Candidate",1,FALSE
"Umar_Farooq_Khan_Shawa","Umar Farooq Khan Shawa","Candidate",1,FALSE
"Usman_Khan_Tarakai","Usman Khan Tarakai","Candidate",1,FALSE
"Waqar_Ahmad_Khan","Waqar Ahmad Khan","Candidate",1,FALSE
"Waseef_Ullah_Khan","Waseef Ullah Khan","Candidate",1,FALSE
"Waseem_Akhtar","Waseem Akhtar","Candidate",1,FALSE
"Waseem_Khan_Rajput","Waseem Khan Rajput","Candidate",1,FALSE
"Yousaf_Ali","Yousaf Ali","Candidate",1,FALSE
"Zafar_Ahmed_Siddiqui_Advocate","Zafar Ahmed Siddiqui Advocate","Candidate",1,FALSE
"Zafar_Iqbal_Ch_","Zafar Iqbal Ch.","Candidate",1,FALSE
"Zafar_Jhandeer","Zafar Jhandeer","Candidate",1,FALSE
"Zahid_Pervaiz_Alias_Zahid_Bashir_","Zahid Pervaiz Alias Zahid Bashir.","Candidate",1,FALSE
"Zaka_Ullah","Zaka Ullah","Candidate",2,TRUE
"Zar_Gul_Khan","Zar Gul Khan","Candidate",1,FALSE
"Zubair_Kardar","Zubair Kardar","Candidate",1,FALSE
"Zulfaqar_Ali_Qaim_Khani","Zulfaqar Ali Qaim Khani","Candidate",1,FALSE
"Zulfiqar_Ali_Behan","Zulfiqar Ali Behan","Candidate",1,FALSE
"Zulfiqar_Ali_Khan","Zulfiqar Ali Khan","Candidate",1,FALSE
"Zulfiqar_Bachani","Zulfiqar Bachani","Candidate",1,FALSE
"Zumarad_Khan","Zumarad Khan","Candidate",1,FALSE
"Zumurrad_Khan","Zumurrad Khan","Candidate",1,FALSE
"Khurram_Muhammad_Qamar","Khurram Muhammad Qamar","Candidate",1,FALSE
"Mahmood_Ahmad_Khan_Qalandar_","Mahmood Ahmad Khan Qalandar.","Candidate",1,FALSE
"Mehmood_Qalandar","Mehmood Qalandar","Candidate",1,FALSE
"Abdul_Ahad","Abdul Ahad","Candidate",1,FALSE
"Abdul_Khaliq_s_o_Haji_Fazal_m","Abdul Khaliq s/o Haji Fazal m","Candidate",1,FALSE
"Abdul_u_Haq_Malik","Abdul u Haq Malik","Candidate",1,FALSE
"Ali_Nawaz","Ali Nawaz","Candidate",1,FALSE
"Asgher_Ali","Asgher Ali","Candidate",1,FALSE
"Ata_Muhammad","Ata Muhammad","Candidate",1,FALSE
"Eid_Nazar","Eid Nazar","Candidate",1,FALSE
"Ghulam_Shabbir","Ghulam Shabbir","Candidate",1,FALSE
"Gul_Faraz","Gul Faraz","Candidate",1,FALSE
"Hafiz_Aurangzaib_Farooqui","Hafiz Aurangzaib Farooqui","Candidate",1,FALSE
"Hamza_Tariq","Hamza Tariq","Candidate",1,FALSE
"Iftikhar_Ahmed_Farooqi","Iftikhar Ahmed Farooqi","Candidate",1,FALSE
"Kamran_Khalid_Butt","Kamran Khalid Butt","Candidate",1,FALSE
"Khuda_Nazar","Khuda Nazar","Candidate",1,FALSE
"Muhammad_Abu_Bakar_Saddique","Muhammad Abu Bakar Saddique","Candidate",1,FALSE
"Muhammad_Ahmad_Khan","Muhammad Ahmad Khan","Candidate",1,FALSE
"Muhammad_Ishaque","Muhammad Ishaque","Candidate",1,FALSE
"Muhammad_Ishfaq","Muhammad Ishfaq","Candidate",1,FALSE
"Muhammad_Safder_Hashmi","Muhammad Safder Hashmi","Candidate",1,FALSE
"Muhammad_Sikandar","Muhammad Sikandar","Candidate",1,FALSE
"Naimatullah","Naimatullah","Candidate",1,FALSE
"Saeed_Khan","Saeed Khan","Candidate",1,FALSE
"Shakil_Ahmed","Shakil Ahmed","Candidate",1,FALSE
"Syed_Abdul_Rafay","Syed Abdul Rafay","Candidate",1,FALSE
"Syed_Kaleem_Ullah","Syed Kaleem Ullah","Candidate",1,FALSE
"Tariq_Aziz","Tariq Aziz","Candidate",1,FALSE
"Ubaid_Ullah_Khan","Ubaid Ullah Khan","Candidate",1,FALSE
"Waqas_Ahmed","Waqas Ahmed","Candidate",1,FALSE
"Muhammad_Majeed","Muhammad Majeed","Candidate",1,FALSE
"Abdul_Razaq_Shahid","Abdul Razaq Shahid","Candidate",1,FALSE
"Faqir_Jamshid_Ahmad","Faqir Jamshid Ahmad","Candidate",1,FALSE
"Farah_Noreen","Farah Noreen","Candidate",1,FALSE
"Rasheed_Ahmad_Khan_Langha","Rasheed Ahmad Khan Langha","Candidate",1,FALSE
"Saleem_Abbas","Saleem Abbas","Candidate",2,TRUE
"Aamir_Rasheed","Aamir Rasheed","Candidate",1,FALSE
"Afzal_Ahmad_Gondal","Afzal Ahmad Gondal","Candidate",1,FALSE
"Ali_Akbar_Kalhoro","Ali Akbar Kalhoro","Candidate",1,FALSE
"Ali_Nawaz_Qasmi","Ali Nawaz Qasmi","Candidate",1,FALSE
"Allama_Mujhahid_Abdul_Rasool_Khan","Allama Mujhahid Abdul Rasool Khan","Candidate",1,FALSE
"Allama_Shabbir_Ahmed_Chasti_Nazimi_Off_Sakka","Allama Shabbir Ahmed Chasti Nazimi Off Sakka","Candidate",1,FALSE
"Arshad_Mehmood","Arshad Mehmood","Candidate",1,FALSE
"Awal_Jan_Mazari","Awal Jan Mazari","Candidate",1,FALSE
"Basharat_Ali_Gujjar","Basharat Ali Gujjar","Candidate",1,FALSE
"Hafiz_Gul_Sher","Hafiz Gul Sher","Candidate",1,FALSE
"Hafiz_Malik_Muhammad_Bashir","Hafiz Malik Muhammad Bashir","Candidate",1,FALSE
"Hafiz_Raja_Muhammad_Sana_Ul_Haq","Hafiz Raja Muhammad Sana Ul Haq","Candidate",1,FALSE
"Imtiaz","Imtiaz","Candidate",1,FALSE
"Jahangir_Qadri","Jahangir Qadri","Candidate",1,FALSE
"Jhangir_Qadri","Jhangir Qadri","Candidate",1,FALSE
"Mahboob_Ali_Sahto","Mahboob Ali Sahto","Candidate",1,FALSE
"Malik_Matloob_Ali_Awan","Malik Matloob Ali Awan","Candidate",2,TRUE
"Malik_Muhammad_Iqbal_Khokhar","Malik Muhammad Iqbal Khokhar","Candidate",1,FALSE
"Matloob_Awan","Matloob Awan","Candidate",1,FALSE
"Mian_Ghulam_Shabir_Qadri","Mian Ghulam Shabir Qadri","Candidate",1,FALSE
"Mohammad_Kashif","Mohammad Kashif","Candidate",1,FALSE
"Mohammad_Younis_Ansari","Mohammad Younis Ansari","Candidate",1,FALSE
"Mollana_Mohammad_Illyas_Gabool","Mollana Mohammad Illyas Gabool","Candidate",1,FALSE
"Muhammad_Afzal_Qadri","Muhammad Afzal Qadri","Candidate",1,FALSE
"Muhammad_Ajmal_Umar","Muhammad Ajmal Umar","Candidate",1,FALSE
"Muhammad_Arif_Mansoori","Muhammad Arif Mansoori","Candidate",1,FALSE
"Muhammad_Imran_Javaid","Muhammad Imran Javaid","Candidate",1,FALSE
"Muhammad_Jamal_Barket","Muhammad Jamal Barket","Candidate",1,FALSE
"Muhammad_Kaleem","Muhammad Kaleem","Candidate",1,FALSE
"Muhammad_Murtaza_Rizvi_Wattoo","Muhammad Murtaza Rizvi Wattoo","Candidate",1,FALSE
"Muhammad_Tahir_Qadri","Muhammad Tahir Qadri","Candidate",1,FALSE
"Peer_Sayed_Munir_Hussain_Shah_Noori","Peer Sayed Munir Hussain Shah Noori","Candidate",1,FALSE
"Pir_Syed_Mubashar_Hussain_Shah_Shakreelvy","Pir Syed Mubashar Hussain Shah Shakreelvy","Candidate",1,FALSE
"Professor_Farooq_Ahmed_Tajra","Professor Farooq Ahmed Tajra","Candidate",1,FALSE
"Rana_Muhammad_Riaz_Qadri","Rana Muhammad Riaz Qadri","Candidate",1,FALSE
"Raza_e_Mustafa","Raza e Mustafa","Candidate",1,FALSE
"Rizwan_Ali","Rizwan Ali","Candidate",1,FALSE
"Rizwan_Qureshi","Rizwan Qureshi","Candidate",1,FALSE
"Sajid_Mehmood_Qadri","Sajid Mehmood Qadri","Candidate",1,FALSE
"Sajjad_Haider","Sajjad Haider","Candidate",1,FALSE
"Shoukat_Ali_Lehri","Shoukat Ali Lehri","Candidate",1,FALSE
"Syed_Ahmad_Shah","Syed Ahmad Shah","Candidate",1,FALSE
"Syed_Tawaqal_Hussain_Shah_Bukhari","Syed Tawaqal Hussain Shah Bukhari","Candidate",1,FALSE
"Atif_Atta","Atif Atta","Candidate",1,FALSE
"Aziz_Ul_Islam","Aziz Ul Islam","Candidate",1,FALSE
"Javed_Sharif","Javed Sharif","Candidate",1,FALSE
"Aamer_Masood_Mughal","Aamer Masood Mughal","Candidate",1,FALSE
"Abdul_Hakeem_Chandio","Abdul Hakeem Chandio","Candidate",1,FALSE
"Abdul_Qayum","Abdul Qayum","Candidate",1,FALSE
"Abdul_Sattar_Samoon","Abdul Sattar Samoon","Candidate",1,FALSE
"Abdur_Raoof_Dolla","Abdur Raoof Dolla","Candidate",1,FALSE
"Abid_Javed_Virk","Abid Javed Virk","Candidate",1,FALSE
"Abid_Mahmood","Abid Mahmood","Candidate",1,FALSE
"Abid_Mahmood_Khagga","Abid Mahmood Khagga","Candidate",1,FALSE
"Abrar_Ul_Haq","Abrar Ul Haq","Candidate",1,FALSE
"Abu_Bakar_Virk","Abu Bakar Virk","Candidate",1,FALSE
"Adil_Khan_Bazai","Adil Khan Bazai","Candidate",1,FALSE
"Adv_Shujaat_Ali","Adv Shujaat Ali","Candidate",1,FALSE
"Advocate_Zahoor_Mehsud","Advocate Zahoor Mehsud","Candidate",1,FALSE
"Aftab_Ahmad","Aftab Ahmad","Candidate",1,FALSE
"Aftab_Ahmad_Khan_Khichi","Aftab Ahmad Khan Khichi","Candidate",1,FALSE
"Aftab_Ahmed_Soomro","Aftab Ahmed Soomro","Candidate",1,FALSE
"Aftab_Irshad_Cheema","Aftab Irshad Cheema","Candidate",1,FALSE
"Aftab_Jahangir","Aftab Jahangir","Candidate",1,FALSE
"Afzaal_Azeem_Pahat_Advocate","Afzaal Azeem Pahat Advocate","Candidate",1,FALSE
"Ahsan_Ulla_Virk","Ahsan Ulla Virk","Candidate",1,FALSE
"Ajab_Gul","Ajab Gul","Candidate",1,FALSE
"Akeel_Aslam","Akeel Aslam","Candidate",1,FALSE
"Akhtar_Iqbal_Dar","Akhtar Iqbal Dar","Candidate",1,FALSE
"Akram_Khan","Akram Khan","Candidate",1,FALSE
"Akram_Niazi","Akram Niazi","Candidate",1,FALSE
"Aleem_Adil_Sheikh_","Aleem Adil Sheikh.","Candidate",1,FALSE
"Ali_Afzal_Sahi","Ali Afzal Sahi","Candidate",1,FALSE
"Ali_Amin_Gandapur","Ali Amin Gandapur","Candidate",1,FALSE
"Ali_Asghar_Khan","Ali Asghar Khan","Candidate",1,FALSE
"Ali_Ashraf","Ali Ashraf","Candidate",1,FALSE
"Ali_Asjid_Malhi","Ali Asjid Malhi","Candidate",1,FALSE
"Ali_Bukhari","Ali Bukhari","Candidate",1,FALSE
"Ali_Ijaz_Buttar","Ali Ijaz Buttar","Candidate",1,FALSE
"Ali_Khan_Jadoon","Ali Khan Jadoon","Candidate",1,FALSE
"Ali_Muhammad_Khalul","Ali Muhammad Khalul","Candidate",1,FALSE
"Ali_Muhammad_Khan","Ali Muhammad Khan","Candidate",1,FALSE
"Aliya_Hamza","Aliya Hamza","Candidate",1,FALSE
"Amber_Majeed_Niazi","Amber Majeed Niazi","Candidate",1,FALSE
"Ambreen_Malik","Ambreen Malik","Candidate",1,FALSE
"Amir_Sharjeel","Amir Sharjeel","Candidate",1,FALSE
"Amirullah","Amirullah","Candidate",1,FALSE
"Amjad_Ali_Bajwa","Amjad Ali Bajwa","Candidate",1,FALSE
"Amjid_Ali_Khan","Amjid Ali Khan","Candidate",1,FALSE
"Aniqa_Mehdi","Aniqa Mehdi","Candidate",1,FALSE
"Anwar_Haqdad","Anwar Haqdad","Candidate",1,FALSE
"Anwar_Taj","Anwar Taj","Candidate",1,FALSE
"Aqibullah","Aqibullah","Candidate",1,FALSE
"Arbab_Amir_Ayub","Arbab Amir Ayub","Candidate",1,FALSE
"Arbab_Muhammad_Haleem","Arbab Muhammad Haleem","Candidate",1,FALSE
"Arif_Murad","Arif Murad","Candidate",1,FALSE
"Arif_Ur_Rehman_Alvi","Arif Ur Rehman Alvi","Candidate",1,FALSE
"Arshad_Ali_Mayo","Arshad Ali Mayo","Candidate",1,FALSE
"Arshad_Mahmood_Chaudhry","Arshad Mahmood Chaudhry","Candidate",1,FALSE
"Arslan_Khalid","Arslan Khalid","Candidate",1,FALSE
"Asad_Qaiser","Asad Qaiser","Candidate",1,FALSE
"Asad_Umar","Asad Umar","Candidate",1,FALSE
"Asif_Khan","Asif Khan","Candidate",1,FALSE
"Asiya_Asad","Asiya Asad","Candidate",1,FALSE
"Ataullah_Khan","Ataullah Khan","Candidate",1,FALSE
"Atif_Ali_Khan_Dreshak","Atif Ali Khan Dreshak","Candidate",1,FALSE
"Atif_Choudhry","Atif Choudhry","Candidate",1,FALSE
"Aurangzeb_Khichi","Aurangzeb Khichi","Candidate",1,FALSE
"Awais_Haider_Jakhar","Awais Haider Jakhar","Candidate",1,FALSE
"Ayaz_Sarfraz_Malik","Ayaz Sarfraz Malik","Candidate",1,FALSE
"Ayesha_Nazir_Jatt","Ayesha Nazir Jatt","Candidate",1,FALSE
"Azizullah_Dero","Azizullah Dero","Candidate",1,FALSE
"Azra_Masood","Azra Masood","Candidate",1,FALSE
"Babar_Marghazani","Babar Marghazani","Candidate",1,FALSE
"Bakht_Jamal_Chandio","Bakht Jamal Chandio","Candidate",1,FALSE
"Barrister_Abdullah_Mumtaz_Kahloon","Barrister Abdullah Mumtaz Kahloon","Candidate",1,FALSE
"Barrister_Hammad_Azhar","Barrister Hammad Azhar","Candidate",1,FALSE
"Barrister_Nabeel_Dhar","Barrister Nabeel Dhar","Candidate",1,FALSE
"Barrister_Taimur_Malik","Barrister Taimur Malik","Candidate",1,FALSE
"Basharat_Ali_Randhawa","Basharat Ali Randhawa","Candidate",1,FALSE
"Basharat_Raja","Basharat Raja","Candidate",1,FALSE
"Bilal_Ejaz","Bilal Ejaz","Candidate",1,FALSE
"Brig_Ejaz_Shah","Brig Ejaz Shah","Candidate",1,FALSE
"Brigadier_Mumtaz_Iqbal_Kahlon","Brigadier Mumtaz Iqbal Kahlon","Candidate",1,FALSE
"Ch__Muhammad_Ilyas","Ch. Muhammad Ilyas","Candidate",1,FALSE
"Ch_Khalil_Arain","Ch Khalil Arain","Candidate",1,FALSE
"Ch_Muhammad_Shahnawaz_Cheema","Ch Muhammad Shahnawaz Cheema","Candidate",1,FALSE
"Ch_Usman_Ali_Tariq","Ch Usman Ali Tariq","Candidate",1,FALSE
"Changez_Khan_Kakar","Changez Khan Kakar","Candidate",1,FALSE
"Chaudhary_Abdul_Ilyas","Chaudhary Abdul Ilyas","Candidate",1,FALSE
"Chaudhary_Javed_Iqbal_Waraich","Chaudhary Javed Iqbal Waraich","Candidate",1,FALSE
"Chaudhry_Muhammad_Ashfaq","Chaudhry Muhammad Ashfaq","Candidate",1,FALSE
"Choudary_Shokat_Ali_Bhatti","Choudary Shokat Ali Bhatti","Candidate",1,FALSE
"Choudhry_Muhammad_Saqlain","Choudhry Muhammad Saqlain","Candidate",1,FALSE
"Choudhry_Naeem_Ul_Din_Waraich","Choudhry Naeem Ul Din Waraich","Candidate",1,FALSE
"Chudhary_Ilyas_Meharban","Chudhary Ilyas Meharban","Candidate",1,FALSE
"Chudhary_Muhammed_Yaqoob","Chudhary Muhammed Yaqoob","Candidate",1,FALSE
"Col_Ajmal_Sabir_Raja","Col Ajmal Sabir Raja","Candidate",1,FALSE
"Colnel_Ejaz_Hussain_Minhas","Colnel Ejaz Hussain Minhas","Candidate",1,FALSE
"Dawar_Khan_Kundi","Dawar Khan Kundi","Candidate",1,FALSE
"Dawood_Shah","Dawood Shah","Candidate",1,FALSE
"Dawood_Ullah","Dawood Ullah","Candidate",1,FALSE
"Doctor_Saeed_Ahmed_Afridi","Doctor Saeed Ahmed Afridi","Candidate",1,FALSE
"Doctor_Yasmin_Rashid","Doctor Yasmin Rashid","Candidate",1,FALSE
"Dr__Amjad","Dr. Amjad","Candidate",1,FALSE
"Dr__Nisar_Jutt","Dr. Nisar Jutt","Candidate",1,FALSE
"Dr__Riaz_Lang","Dr. Riaz Lang","Candidate",1,FALSE
"Dr__Tahir_Ali_Javed","Dr. Tahir Ali Javed","Candidate",1,FALSE
"Dr_Azeem_Zahid_Lakhvi","Dr Azeem Zahid Lakhvi","Candidate",1,FALSE
"Dr_Muhammad_Azhar_Khan_Jadoon","Dr Muhammad Azhar Khan Jadoon","Candidate",1,FALSE
"Ejaz_Ahmad_Gaddan","Ejaz Ahmad Gaddan","Candidate",1,FALSE
"Eman_Tahir","Eman Tahir","Candidate",1,FALSE
"Engineer_Dawar_Khan_Kundi","Engineer Dawar Khan Kundi","Candidate",1,FALSE
"Faheem_Khan","Faheem Khan","Candidate",1,FALSE
"Faisal_Mughal","Faisal Mughal","Candidate",1,FALSE
"Faiz_Ullah_Kamoka","Faiz Ullah Kamoka","Candidate",1,FALSE
"Falak_Niaz","Falak Niaz","Candidate",1,FALSE
"Falak_Sheer_Sikandar","Falak Sheer Sikandar","Candidate",1,FALSE
"Farhat_Faheem_Bhatti","Farhat Faheem Bhatti","Candidate",1,FALSE
"Farrukh_Habib","Farrukh Habib","Candidate",1,FALSE
"Fawad_Ahmad_Cheema","Fawad Ahmad Cheema","Candidate",1,FALSE
"Fayaz_Ahmed","Fayaz Ahmed","Candidate",1,FALSE
"Fazal_Muhammad_Khan","Fazal Muhammad Khan","Candidate",1,FALSE
"Ghulam_Zahid","Ghulam Zahid","Candidate",1,FALSE
"Gohar_Ali_Khoso","Gohar Ali Khoso","Candidate",1,FALSE
"Gul_Badshah","Gul Badshah","Candidate",1,FALSE
"Gul_Dad_Khan","Gul Dad Khan","Candidate",1,FALSE
"Gul_Muhammad_Keerio","Gul Muhammad Keerio","Candidate",1,FALSE
"Gul_Muhammad_Rind","Gul Muhammad Rind","Candidate",1,FALSE
"Gul_Zafar_Khan","Gul Zafar Khan","Candidate",1,FALSE
"Gulzar_Khan","Gulzar Khan","Candidate",1,FALSE
"Hafeezullah","Hafeezullah","Candidate",1,FALSE
"Hafiz_Hamid_Raza","Hafiz Hamid Raza","Candidate",1,FALSE
"Haji_Akhtar_Mohammad_Mandokhel","Haji Akhtar Mohammad Mandokhel","Candidate",1,FALSE
"Haji_Imtiaz_Ahmed_Choudhry","Haji Imtiaz Ahmed Choudhry","Candidate",1,FALSE
"Haji_Khalid_Mehmood_Chatha","Haji Khalid Mehmood Chatha","Candidate",1,FALSE
"Haleem_Adil_Sheikh","Haleem Adil Sheikh","Candidate",1,FALSE
"Hamid_Khan","Hamid Khan","Candidate",1,FALSE
"Hamid_Ul_Haq","Hamid Ul Haq","Candidate",1,FALSE
"Hamid_Zaman","Hamid Zaman","Candidate",1,FALSE
"Hamida_Masood_Shah","Hamida Masood Shah","Candidate",1,FALSE
"Hamza_Khan","Hamza Khan","Candidate",1,FALSE
"Haroon_Ihsaan_Paracha","Haroon Ihsaan Paracha","Candidate",1,FALSE
"Hassan_Adeel","Hassan Adeel","Candidate",1,FALSE
"Hassan_Ali_Khan","Hassan Ali Khan","Candidate",1,FALSE
"Hina_Manzoor","Hina Manzoor","Candidate",1,FALSE
"Iffat_Soomro","Iffat Soomro","Candidate",1,FALSE
"Iftikhar_Ali_Khitran","Iftikhar Ali Khitran","Candidate",1,FALSE
"Iftikhar_Soomro","Iftikhar Soomro","Candidate",1,FALSE
"Imran_Ahmed_Khan_Niazi","Imran Ahmed Khan Niazi","Candidate",1,FALSE
"Imran_Khattak","Imran Khattak","Candidate",1,FALSE
"Imran_Qaisar_Abbbas","Imran Qaisar Abbbas","Candidate",1,FALSE
"Iqra_Mubarik","Iqra Mubarik","Candidate",1,FALSE
"Jahanzaib_Imtiaz_Gill","Jahanzaib Imtiaz Gill","Candidate",1,FALSE
"Jameel_Ahmed_Lund_Baloch","Jameel Ahmed Lund Baloch","Candidate",1,FALSE
"Jamshaid_Dasti","Jamshaid Dasti","Candidate",1,FALSE
"Javaid_Safdar_Kahlon","Javaid Safdar Kahlon","Candidate",1,FALSE
"Javed_Ali_Bozdar","Javed Ali Bozdar","Candidate",1,FALSE
"Jehanzeb_Khan_Dhakki","Jehanzeb Khan Dhakki","Candidate",1,FALSE
"Junaid_Akbar","Junaid Akbar","Candidate",1,FALSE
"Kanwal_Shauzab","Kanwal Shauzab","Candidate",1,FALSE
"Karim_Dad","Karim Dad","Candidate",1,FALSE
"Khalid_Abdullah_Ghazi","Khalid Abdullah Ghazi","Candidate",1,FALSE
"Khalid_Masood_Khan","Khalid Masood Khan","Candidate",1,FALSE
"Khalid_Mehmood_Ali","Khalid Mehmood Ali","Candidate",1,FALSE
"Khalid_Nawaz","Khalid Nawaz","Candidate",1,FALSE
"Khan_Shaid_Afridi","Khan Shaid Afridi","Candidate",1,FALSE
"Khawaja_Mudasar_Mehmood","Khawaja Mudasar Mehmood","Candidate",1,FALSE
"Khawaja_Sharif_Muhammad_Koreja","Khawaja Sharif Muhammad Koreja","Candidate",1,FALSE
"Khawaja_Sheraz_Mehmood","Khawaja Sheraz Mehmood","Candidate",1,FALSE
"Khial_Zaman_Aurak_Zai","Khial Zaman Aurak Zai","Candidate",1,FALSE
"Khudada_Kalyar_Advocate","Khudada Kalyar Advocate","Candidate",1,FALSE
"Khurram_Munawar_Munj","Khurram Munawar Munj","Candidate",1,FALSE
"Khurram_Shahzad_Virk","Khurram Shahzad Virk","Candidate",1,FALSE
"Khurram_Sher_Zaman","Khurram Sher Zaman","Candidate",1,FALSE
